[['Timur Melekestsev', 'endMemberOf', 'FC Dynamo Makhachkala', '2022-01-01']]
[['William ( footballer, born 1996)', 'endMemberOf', 'FC Dinamo Minsk', '2022-06-01']]
[['Senin Sebai', 'endMemberOf', 'FC Akhmat Grozny', '2022-06-01']]
[['Marko Šćepović', 'endMemberOf', 'AC Omonia', '2022-06-01']]
[['Musashi Suzuki', 'endMemberOf', 'K Beerschot VA', '2022-06-01']]
[['Ayase Ueda', 'endMemberOf', 'Kashima Antlers', '2022-06-01']]
[['Aleksa Pejić', 'endMemberOf', 'FC Shakhtyor Soligorsk', '2022-06-01']]
[['Marcelo ( footballer, born 1988)', 'endMemberOf', 'Real Madrid CF', '2022-06-01']]
[['Arlind Ajeti', 'endMemberOf', 'Calcio Padova', '2022-06-01']]
[['Tomáš Hubočan', 'endMemberOf', 'AC Omonia', '2022-06-01']]
[['Yury Gazinsky', 'endMemberOf', 'FC Krasnodar', '2022-06-01']]
[['Günther Schneider', 'endMemberOf', 'Christian Democratic Union of Germany', '2022-06-01']]
[['Gabriel Tamaș', 'endMemberOf', 'FC Voluntari', '2022-06-01']]
[['Darko Bodul', 'endMemberOf', 'FK Sarajevo', '2022-06-01']]
[['Duje Čop', 'endMemberOf', 'NK Celje', '2022-06-01']]
[['Yaroslav Oreshkevich', 'endMemberOf', 'FC Rukh Brest', '2022-06-01']]
[['Fréderique Nieuwland', 'endMemberOf', 'Excelsior Rotterdam ( women)', '2022-06-01']]
[['Iris Achterhof', 'endMemberOf', 'Durham W. F. C.', '2022-06-01']]
[['Pavel Nazarenko', 'endMemberOf', 'FC Shakhter Karagandy', '2022-06-01']]
[['Manabu Saitō', 'endMemberOf', 'Nagoya Grampus', '2022-06-01']]
[['Edinson Cavani', 'endMemberOf', 'Manchester United F. C.', '2022-06-01']]
[['Filip Valenčič', 'endMemberOf', 'FC Dinamo Minsk', '2022-06-01']]
[['Miloš Lačný', 'endMemberOf', 'FK Pohronie', '2022-06-01']]
[['Dražen Bagarić', 'endMemberOf', 'FK Sarajevo', '2022-06-01']]
[['Anton Saroka', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-06-01']]
[['Benjamin Limbach', 'endWorksFor', 'Fachhochschule Des Bundes Für Öffentliche Verwaltung', '2022-06-01']]
[['Mikita Kieralidzi', 'endMemberOf', 'Fc Malaryta', '2022-06-01']]
[['Anna Knol', 'endMemberOf', 'Empoli F. C.', '2022-06-01']]
[['Lóránt-Zoltan Sas', 'endMemberOf', 'Save Romania Union', '2022-06-01']]
[['Marcel Schmelzer', 'endMemberOf', 'Borussia Dortmund', '2022-06-01']]
[['Ioana Mihăilă', 'endMemberOf', 'Freedom, Unity and Solidarity Party', '2022-06-01']]
[['Artem Bruy', 'startMemberOf', 'FC Rogachev', '2022-06-01']]
[['Diego Rossi', 'endMemberOf', 'Fenerbahçe S. K. ( football)', '2022-06-01']]
[['Michael Woodley', 'endWorksFor', 'Vrije Universiteit Brussel', '2022-06-01']]
[['Yevgeny Zemko', 'endMemberOf', 'FC Murom', '2022-06-01']]
[['Yoichi Sai', 'endMemberOf', 'Directors Guild of Japan', '2022-06-01']]
[['Guillaume Bouche', 'endMemberOf', 'Aviron Bayonnais', '2022-06-01']]
[['Vitor Feijão', 'startMemberOf', 'FC Shakhtyor Soligorsk', '2022-06-01']]
[['Bogdan Gavrilă', 'startMemberOf', 'FC Dinamo București', '2022-06-01']]
[['Aleksandr Poznyak', 'endMemberOf', 'FC Minsk', '2022-06-01']]
[['James Chester', 'endMemberOf', 'Stoke City F. C.', '2022-06-01']]
[['Lucas Leiva', 'endMemberOf', 'S. S. Lazio', '2022-06-01']]
[['Martina Vittorietti', 'endWorksFor', 'Delft University of Technology', '2022-06-01']]
[['Miralem Pjanić', 'endMemberOf', 'Beşiktaş ( football club)', '2022-06-01']]
[['Jayden Oosterwolde', 'endMemberOf', 'FC Twente', '2022-06-01']]
[['Yamoussa Camara ( footballer)', 'endMemberOf', 'FC Rukh Brest', '2022-06-01']]
[['Yi Yang', 'endWorksFor', 'Chinese Academy Of Medical Sciences', '2022-06-01']]
[['Giorgio Chiellini', 'endMemberOf', 'Juventus F. C.', '2022-06-01']]
[['Daniel Paraschiv', 'endMemberOf', 'FC Hermannstadt', '2022-06-01']]
[['Sofiane Feghouli', 'endMemberOf', 'Galatasaray S. K. ( football)', '2022-06-01']]
[['Roman Gaev', 'endMemberOf', 'Gks Głuchołazy', '2022-06-01']]
[['Yevgeny Pomazan', 'endMemberOf', 'FC Chayka Peschanokopskoye', '2022-06-01']]
[['Artsyom Zakharaw', 'startMemberOf', 'FC Slutsk', '2022-06-01']]
[['Salvatore Sirigu', 'endMemberOf', 'Genoa C. F. C.', '2022-06-01']]
[['Umaru Bangura', 'endMemberOf', 'Neuchâtel Xamax FCS', '2022-06-01']]
[['Christa Strickler', 'endWorksFor', 'Wheaton College ( Illinois)', '2022-06-01']]
[['Yuta Nakayama', 'endMemberOf', 'PEC Zwolle', '2022-06-01']]
[['Roman Krivulkin', 'endMemberOf', 'FC Leningradets Leningrad Oblast', '2022-06-01']]
[['Maksim Lutskiy', 'startMemberOf', 'FC Naftan Novopolotsk', '2022-06-01']]
[['Ion Nicolaescu', 'endMemberOf', 'Maccabi Petah Tikva F. C.', '2022-06-01']]
[['Pavel Sedko', 'endMemberOf', 'FC Torpedo Moscow', '2022-06-01']]
[['Mikhail Gordeychuk', 'endMemberOf', 'FK Liepāja', '2022-06-01']]
[['Mallory E Carson', 'endWorksFor', 'University of Washington Medical Center', '2022-06-01']]
[['Aleksey Orlovich', 'startMemberOf', 'FC Arsenal Dzerzhinsk', '2022-06-01']]
[['Jurica Buljat', 'endMemberOf', 'HNK Zadar', '2022-06-01']]
[['Inge Tijink', 'endMemberOf', 'FC Twente ( women)', '2022-06-01']]
[['Pavel Sedko', 'startMemberOf', 'FC Gomel', '2022-06-01']]
[['Kai S Thomas', 'endWorksFor', 'Cardiff University', '2022-06-01']]
[['Cristian Dumitru', 'endMemberOf', 'FC Argeș Pitești', '2022-06-01']]
[['Constantin Dima', 'endMemberOf', 'FC UTA Arad', '2022-06-01']]
[['Pavel Nazarenko', 'startMemberOf', 'FC Akzhayik', '2022-06-01']]
[['Marko Pjaca', 'endMemberOf', 'Torino F. C.', '2022-06-01']]
[['Oleksiy Zbun', 'endMemberOf', 'FC Kryvbas Kryvyi Rih', '2022-06-01']]
[['Ayrton Mboko', 'startMemberOf', 'FC Viitorul Constanța', '2022-06-01']]
[['Eva Chantava', 'endMemberOf', 'Panathinaikos women\' s volleyball', '2022-06-02']]
[['Alexandre Lacazette', 'endMemberOf', 'Arsenal F. C.', '2022-06-02']]
[['Cristal Villalba', 'endWorksFor', 'Hospital de Clínicas de Porto Alegre', '2022-06-02']]
[['McKenzie Milton', 'endMemberOf', 'Florida State Seminoles football', '2022-06-03']]
[['Besard Šabović', 'endMemberOf', 'FC Khimki', '2022-06-03']]
[['Anne Holm', 'endMemberOf', 'Team Abc Dame Elite', '2022-06-03']]
[['Roman Davyskiba', 'startMemberOf', 'Belarus national under-21 football team', '2022-06-04']]
[['Victor Trotsyuk', 'startMemberOf', 'Fc Niva Doŭbizna', '2022-06-04']]
[['Evgenia Kollatou', 'endMemberOf', 'Panathinaikos women\' s basketball', '2022-06-04']]
[['Sena Satō', 'endMemberOf', 'Banzai Japan', '2022-06-05']]
[['Matthew Gibson ( cyclist)', 'endMemberOf', 'AT85 Pro Cycling', '2022-06-05']]
[['Jesús Alfaro', 'endMemberOf', 'UD Logroñés', '2022-06-05']]
[['Sena Satō', 'endMemberOf', 'Banzai Japan Front 7', '2022-06-05']]
[['Nicole Frain', 'endMemberOf', 'Roxsolt Liv SRAM', '2022-06-05']]
[['Tarsila Guimarães Vieira Da Silva', 'endWorksFor', 'University of São Paulo', '2022-06-06']]
[['Suman Das', 'endWorksFor', 'IIT Bombay', '2022-06-06']]
[['Angelica Perna', 'endWorksFor', 'University of Molise', '2022-06-06']]
[['Andrey Solovey', 'startMemberOf', 'Belarus national football team', '2022-06-06']]
[['Andrei-Răzvan Lupu', 'endMemberOf', 'Save Romania Union', '2022-06-07']]
[['Alexander Bah', 'endMemberOf', 'SK Slavia Prague', '2022-06-07']]
[['Xin Yuling', 'endMemberOf', 'Chinese Communist Party', '2022-06-07']]
[['Yaroslav Oreshkevich', 'startMemberOf', 'Belarus national under-21 football team', '2022-06-08']]
[['Vladislav Morozov', 'startMemberOf', 'Belarus national under-21 football team', '2022-06-08']]
[['Abel Moclán', 'endWorksFor', 'Centro Nacional De Investigación Sobre La Evolución Humana', '2022-06-09']]
[['Alfio Pelliccioni', 'endMemberOf', 'U. S. Catanzaro 1929', '2022-06-09']]
[['Pavel Sedko', 'startMemberOf', 'Belarus national football team', '2022-06-10']]
[['Keishin Kawamura', 'endMemberOf', 'Saitama Seibu Lions', '2022-06-10']]
[['Varvara Milonaki', 'endMemberOf', 'Panathinaikos women\' s basketball', '2022-06-10']]
[['Jason Osborne', 'startMemberOf', 'Alpecin– Deceuninck Development Team', '2022-06-10']]
[['Roman Begunov', 'startMemberOf', 'Belarus national football team', '2022-06-10']]
[['Aoi Harada', 'endMemberOf', 'Sakurazaka46', '2022-06-11']]
[['Vyacheslav Kaminsky', 'startMemberOf', 'FC Ostrovets', '2022-06-11']]
[['Lee Kang-in', 'endMemberOf', 'South Korea national under-23 football team', '2022-06-12']]
[['Dmitry Bessmertny', 'startMemberOf', 'Belarus national football team', '2022-06-13']]
[['Michael Amir Murillo', 'startMemberOf', 'Panama national football team generic instance', '2022-06-13']]
[['Pavel Pavlyuchenko', 'startMemberOf', 'Belarus national football team', '2022-06-13']]
[['Alexandru Dandea', 'endMemberOf', 'FC Rapid București', '2022-06-13']]
[['Filip Prokopyszyn', 'endMemberOf', 'HRE Mazowsze Serce Polski', '2022-06-14']]
[['Pernille Mathiesen', 'endMemberOf', 'Cofidis Women Team', '2022-06-15']]
[['Cosmin-Marian Poteraș', 'endMemberOf', 'Save Romania Union', '2022-06-15']]
[['Stephen Woroniecki', 'endWorksFor', 'Linköping University', '2022-06-15']]
[['Kirstine Frida Rysbjerg Munk', 'endMemberOf', 'Abc - Arbejdernes Bicycle Club', '2022-06-15']]
[['Filip Prokopyszyn', 'startMemberOf', 'Voster ATS Team', '2022-06-15']]
[['Diana Klimova', 'endMemberOf', 'Israel Premier Tech Roland', '2022-06-16']]
[['Kirstine Frida Rysbjerg Munk', 'startMemberOf', 'Team Nyt Syn By Fialla Powered By Extreme', '2022-06-16']]
[['Merih Demiral', 'endMemberOf', 'Juventus F. C.', '2022-06-17']]
[['Uladzislaŭ Miaĺko', 'startMemberOf', 'FC BATE Borisov', '2022-06-18']]
[['Dmitri Vavilov', 'startMemberOf', 'Fc Juni', '2022-06-18']]
[['Paula Banca', 'endWorksFor', 'University of Cambridge', '2022-06-18']]
[['Halil İbrahim Doğan', 'endMemberOf', 'Bike Aid', '2022-06-19']]
[['Valentin Baume', 'endMemberOf', 'US Boulogne', '2022-06-19']]
[['Antri Christoforou', 'endMemberOf', 'Farto-Btc', '2022-06-19']]
[['Merih Demiral', 'startMemberOf', 'Turkey national football team', '2022-06-19']]
[['Nikolay Sosnin', 'endWorksFor', 'University of Edinburgh', '2022-06-20']]
[['Cristina-Camelia Rizea', 'endMemberOf', 'Save Romania Union', '2022-06-20']]
[['Halil İbrahim Doğan', 'startMemberOf', 'Sakarya BB Pro Team', '2022-06-20']]
[['Diego Godín', 'startMemberOf', 'Club Atlético Vélez Sarsfield', '2022-06-21']]
[['Jonas Sørensen', 'endMemberOf', 'Aalborg Cykle-Ring', '2022-06-21']]
[['Armel Bella-Kotchap', 'endMemberOf', 'VfL Bochum', '2022-06-21']]
[['Luigi Di Maio', 'endMemberOf', 'Five Star Movement', '2022-06-21']]
[['Alin-Costel Prunean', 'endMemberOf', 'Save Romania Union', '2022-06-21']]
[['Mikkel Kastrup', 'endMemberOf', 'Aalborg Cykle-Ring', '2022-06-21']]
[['Diego Godín', 'startMemberOf', 'Uruguay national football team generic instance', '2022-06-21']]
[['Alexys Brunel', 'endMemberOf', 'UAE Team Emirates', '2022-06-22']]
[['Ion-Dragoș Popescu', 'endMemberOf', 'Save Romania Union', '2022-06-22']]
[['Alessandro Fedeli', 'startMemberOf', 'Eolo– Kometa', '2022-06-22']]
[['Bogdana Anisowa', 'endMemberOf', 'Al Ahly ( men\' s volleyball)', '2022-06-23']]
[['Timothy Genovese', 'endWorksFor', 'Brockton Hospital', '2022-06-23']]
[['Peter Skaarup', 'endMemberOf', 'Danish People\' s Party', '2022-06-24']]
[['Jens Henrik Thulesen Dahl', 'endMemberOf', 'Danish People\' s Party', '2022-06-24']]
[['Andrea Piccolo', 'startMemberOf', 'GW Shimano– Sidermec', '2022-06-24']]
[['Yevgeniy Apanasovich', 'startMemberOf', 'FC Slutsk', '2022-06-25']]
[['Sergey Mikhnyuk', 'startMemberOf', 'Fc Krečat', '2022-06-25']]
[['Raef Fadel', 'endWorksFor', 'Henry Ford Hospital', '2022-06-25']]
[['Gharīb ʻAsqalānī', 'endMemberOf', 'Fatah', '2022-06-26']]
[['K Luethcke', 'endWorksFor', 'Cornell University', '2022-06-26']]
[['Artur Semenov', 'startMemberOf', 'Fc Haradockija Ĺvy', '2022-06-26']]
[['Leonidas Kaselakis', 'endMemberOf', 'Panathinaikos B. C.', '2022-06-27']]
[['Harumi Takahashi', 'startMemberOf', 'Shinto Political Alliance Diet Members U0027 Association', '2022-06-27']]
[['Cristian-Paul Ichim', 'endMemberOf', 'Save Romania Union', '2022-06-27']]
[['Marte Berg Edseth', 'endMemberOf', 'Ringerike Sykkelklubb', '2022-06-27']]
[['Oana-Alexandra Cambera', 'endMemberOf', 'Save Romania Union', '2022-06-27']]
[['Luis Paradela', 'endMemberOf', 'Santos de Guápiles F. C.', '2022-06-27']]
[['Daniel-Liviu Toda', 'endMemberOf', 'Save Romania Union', '2022-06-27']]
[['Rasmus Byriel Iversen', 'endMemberOf', 'Team Herning Ck Elite', '2022-06-27']]
[['Leandro Velardez', 'endMemberOf', 'Sindicato de Empleados Publicos de San Juan', '2022-06-28']]
[['Thibault Corbaz', 'startMemberOf', 'FC Winterthur', '2022-06-28']]
[['Onur Balkan', 'endMemberOf', 'Sakarya BB Pro Team', '2022-06-28']]
[['Alejandro Valenzuela', 'endWorksFor', 'University of the Balearic Islands', '2022-06-29']]
[['Danila Žuĺpa', 'startMemberOf', 'FC BATE Borisov', '2022-06-29']]
[['Aleksey Nosko', 'startMemberOf', 'FC BATE Borisov', '2022-06-29']]
[['William Saliba', 'endMemberOf', 'Olympique de Marseille', '2022-06-30']]
[['Henriette Knold Rossau', 'endWorksFor', 'Odense University Hospital', '2022-06-30']]
[['Hang Su', 'endWorksFor', 'University of North Carolina at Chapel Hill', '2022-06-30']]
[['Amandine Cabrio', 'endWorksFor', 'University of Neuchâtel', '2022-06-30']]
[['Yifu Ding', 'endWorksFor', 'Penn State Milton S. Hershey Medical Center', '2022-06-30']]
[['Martin Svrček', 'endMemberOf', 'Biesse Arvedi', '2022-06-30']]
[['Kalyan Vemulapalli', 'endWorksFor', 'Imperial College Faculty of Medicine', '2022-06-30']]
[['Zech Medley', 'endMemberOf', 'Gillingham F. C.', '2022-06-30']]
[['Emily Olfson', 'endWorksFor', 'Yale School of Medicine', '2022-06-30']]
[['Regiane Costa De Oliveira', 'endWorksFor', 'Fundação Hospitalar De Hematologia E Hemoterapia Do Amazonas', '2022-06-30']]
[['David Ospina', 'endMemberOf', 'S. S. C. Napoli', '2022-06-30']]
[['Anthony Contreras', 'endMemberOf', 'A. D. Guanacasteca', '2022-06-30']]
[['Bingourou Kamara', 'endMemberOf', 'R. Charleroi S. C.', '2022-06-30']]
[['Reiss Nelson', 'endMemberOf', 'Feyenoord', '2022-06-30']]
[['Vico Sotto', 'endMemberOf', 'Aksyon Demokratiko', '2022-06-30']]
[['Braian Cufré', 'endMemberOf', 'Málaga CF', '2022-06-30']]
[['Zhi-Wei Wang', 'endWorksFor', 'University of Lethbridge', '2022-06-30']]
[['Christophe Lepoint', 'endMemberOf', 'Royal Excel Mouscron', '2022-06-30']]
[['Mrinali Shetty', 'endWorksFor', 'University of Chicago', '2022-06-30']]
[['Susbhan Das', 'endWorksFor', 'Aalto University', '2022-06-30']]
[['Lin Liao', 'endWorksFor', 'Guangxi University', '2022-06-30']]
[['Matteo Guendouzi', 'endMemberOf', 'Olympique de Marseille', '2022-06-30']]
[['Nirzar Parikh', 'endWorksFor', 'Marshfield Clinic', '2022-06-30']]
[['Rodrigo Battaglia', 'endMemberOf', 'RCD Mallorca', '2022-06-30']]
[['Edward Rojas', 'endWorksFor', 'University of Virginia', '2022-06-30']]
[['Diqi Yang', 'endWorksFor', 'Huazhong Agricultural University', '2022-06-30']]
[['Ivan De Ville De Goyet', 'endMemberOf', 'Bingoal Pauwels Sauces WB Development Team', '2022-06-30']]
[['Mustafa Erdem Arslan', 'endWorksFor', 'Albany Medical Center', '2022-06-30']]
[['Husain Al-Qattan', 'endWorksFor', 'University of Texas Health Science Center at San Antonio', '2022-06-30']]
[['Renus Uhiriwe', 'endMemberOf', '. 5 Continental Team', '2022-06-30']]
[['Amber Himmler', 'endWorksFor', 'MedStar Georgetown University Hospital', '2022-06-30']]
[['Lynn Groenewegen', 'endMemberOf', 'Feyenoord ( women)', '2022-06-30']]
[['Charles Crabtree', 'endWorksFor', 'Stanford University', '2022-06-30']]
[['Mauricio Nse Oyana', 'endMemberOf', 'SV Tasmania Berlin', '2022-06-30']]
[['Cesc Fàbregas', 'endMemberOf', 'AS Monaco FC', '2022-06-30']]
[['Kai Klefisch', 'endMemberOf', 'FC Viktoria Köln', '2022-06-30']]
[['Alexandar Richardson', 'endMemberOf', 'Alpecin– Deceuninck', '2022-06-30']]
[['Lars Dietz', 'endMemberOf', 'Würzburger Kickers', '2022-06-30']]
[['Folarin Balogun', 'endMemberOf', 'Middlesbrough F. C.', '2022-06-30']]
[['Jie Bai', 'endWorksFor', 'Harvard Kennedy School', '2022-06-30']]
[['Abraham Abebe Asfaw', 'endWorksFor', 'Bates College', '2022-06-30']]
[['Kan Wang', 'endWorksFor', 'Shanghai Jiao Tong University School Of Medicine Affiliated Renji Hospital', '2022-06-30']]
[['Michael A Loesche', 'endWorksFor', 'Massachusetts General Hospital', '2022-06-30']]
[['Daniel Ballard', 'endMemberOf', 'Millwall F. C.', '2022-06-30']]
[['Nauman H Malik', 'endWorksFor', 'University of Toronto', '2022-06-30']]
[['Chen Po-wei', 'endMemberOf', 'Taiwan Statebuilding Party', '2022-06-30']]
[['Shengzhuo Liu', 'endWorksFor', 'West China Hospital', '2022-06-30']]
[['Vakoun Issouf Bayo', 'endMemberOf', 'K. A. A. Gent', '2022-06-30']]
[['Teng Xu', 'endWorksFor', 'Tongji University', '2022-06-30']]
[['Charly Jan', 'endMemberOf', 'Football Bourg-en-Bresse Péronnas 01', '2022-06-30']]
[['Michael T Serzan', 'endWorksFor', 'Georgetown Lombardi Comprehensive Cancer Center', '2022-06-30']]
[['Lucas Pihl Gaihede', 'endMemberOf', 'Frederiksberg Bane- Og Landevejsklub', '2022-06-30']]
[['Thomas Ephestion', 'endMemberOf', 'K. V. C. Westerlo', '2022-06-30']]
[['Ainsley Maitland-Niles', 'endMemberOf', 'A. S. Roma', '2022-06-30']]
[['Lukas Sulaj Kloppenborg', 'endMemberOf', 'Holbæk Cykelsport', '2022-06-30']]
[['Héctor Bellerín', 'endMemberOf', 'Real Betis', '2022-06-30']]
[['Thomas Van den Keybus', 'endPlaysIn', 'Belgian Second Division', '2022-06-30']]
[['Maria Paz Bertoglia', 'endWorksFor', 'University of Chile', '2022-06-30']]
[['Robert A U002E Montgomery', 'endWorksFor', 'Cleveland Clinic', '2022-06-30']]
[['Tinghui Duan', 'endWorksFor', 'University of Jena', '2022-06-30']]
[['Machiel Bos', 'endWorksFor', 'University of Beira Interior', '2022-06-30']]
[['Konstantinos Mavropanos', 'endMemberOf', 'VfB Stuttgart', '2022-06-30']]
[['Vedat Muriqi', 'endMemberOf', 'RCD Mallorca', '2022-06-30']]
[['Yaya Soumaré', 'endMemberOf', 'FC Annecy', '2022-06-30']]
[['Pau Cendrós', 'endMemberOf', 'CE Campos', '2022-06-30']]
[['Pablo Marí', 'endMemberOf', 'Udinese Calcio', '2022-06-30']]
[['Yazan Assaf', 'endWorksFor', 'University of Florida', '2022-06-30']]
[['Anurag Mehta', 'endWorksFor', 'Emory University School of Medicine', '2022-06-30']]
[['Milad Taleby Ahvanooey', 'endWorksFor', 'Nanjing University', '2022-06-30']]
[['Jordi Osei-Tutu', 'endMemberOf', 'Nottingham Forest F. C.', '2022-06-30']]
[['Myles R Mccrary', 'endWorksFor', 'WellStar Kennestone Regional Medical Center', '2022-06-30']]
[['Lago Junior', 'endMemberOf', 'SD Huesca', '2022-06-30']]
[['Lucas Torreira', 'endMemberOf', 'ACF Fiorentina', '2022-06-30']]
[['Albert Bunjaku', 'endMemberOf', 'Bonner SC', '2022-06-30']]
[['Anne Timm', 'endWorksFor', 'Steno Diabetes Center', '2022-06-30']]
[['Shogik Abramyan', 'endWorksFor', 'State University of New York Upstate Medical University', '2022-06-30']]
[['Rúnar Alex Rúnarsson', 'endMemberOf', 'Oud-Heverlee Leuven', '2022-06-30']]
[['Miguel Azeez', 'endMemberOf', 'Portsmouth F. C.', '2022-06-30']]
[['Cristina A Martinez', 'endWorksFor', 'Linköping University', '2022-06-30']]
[['Xuyu Liu', 'endWorksFor', 'University of Sydney', '2022-06-30']]
[['Lauren E Merz', 'endWorksFor', 'Brigham and Women\' s Hospital', '2022-06-30']]
[['Tyreece John-Jules', 'endMemberOf', 'Sheffield Wednesday F. C.', '2022-06-30']]
[['Jingjing Yao', 'endWorksFor', 'Tsinghua University', '2022-06-30']]
