[['Karen Gale', 'startMemberOf', 'Tampa Bay Terror', '2022-09-02'], ['Pablo Álvarez Vera', 'endMemberOf', 'FC Barcelona Hoquei', '2022-09-25']]
[['Raquel Sánchez-Silva', 'endWorksFor', 'Mediaset España', '2022-07-17'], ['Inger Schaap', 'endWorksFor', 'Jewish Cultural Quarter', '2022-09-01']]
[['Suzanne Z U002E Kanatsiz', 'endWorksFor', 'Weber State University', '2022-01-01'], ['Koos Andriessen', 'endWorksFor', 'University of Amsterdam', '2022-01-01'], ['William Jacobsen', 'endWorksFor', 'University of Nevada, Reno', '2022-01-01'], ['Egor Babaev', 'endWorksFor', 'Cornell University', '2022-01-24']]
[['Carl Neumann Degler', 'endWorksFor', 'Vassar College', '2022-03-01'], ['Kurt Peter C U002E Vollhardt', 'startMemberOf', 'Central Drug Research Institute', '2022-03-01'], ['Max Van Den Berg', 'endWorksFor', 'Utrecht University', '2022-03-01'], ['Thomaz Farkas', 'endWorksFor', 'School of Communications and Arts, University of São Paulo', '2022-03-01']]
[['Wolfgang Arlt', 'endWorksFor', 'Hochschule Stralsund', '2022-03-08'], ['Attilio Petruccioli', 'endWorksFor', 'Polytechnic University of Bari', '2022-03-10'], ['Catherine M Bishop', 'endWorksFor', 'University of Oxford', '2022-03-20'], ['Scott Donaldson', 'startWorksFor', 'California Golden Bears men\' s basketball', '2022-04-01']]
[['Sebastien Vorbe', 'endMemberOf', 'LA Galaxy', '2022-09-07'], ['Mamadi Kaba', 'endMemberOf', 'FC Gueugnon', '2022-09-07'], ['Vladimir Markotić', 'startMemberOf', 'West Bromwich Albion F. C.', '2022-09-08'], ['Bob Jack', 'startMemberOf', 'New York Red Bulls', '2022-09-08']]
[['Alex Hay ( footballer)', 'endMemberOf', 'Cammell Laird 1907 F. C.', '2022-09-08'], ['Michel Morandais', 'startMemberOf', 'Limoges FC', '2022-09-08'], ['László Nagy ( footballer)', 'endMemberOf', 'FC Luzern', '2022-09-08'], ['Aleksandr Dedurin', 'endMemberOf', 'FC Smena Komsomolsk-na-Amure', '2022-09-08']]
[['Christian Gytkjær', 'endMemberOf', 'Lyngby Boldklub', '2022-09-10'], ['Fabão ( footballer, born 1981)', 'startMemberOf', 'S. C. Braga', '2022-09-10'], ['Francesco Cristofoli', 'endMemberOf', 'Central Español', '2022-09-10'], ['Darío Silva Silva', 'startMemberOf', 'Trabzonspor', '2022-09-10']]
[['Willian Magrão', 'endMemberOf', 'Boa Esporte Clube', '2022-09-15'], ['Fons Bastijns', 'endMemberOf', 'USL Dunkerque', '2022-09-16'], ['Omar Sebastián Pérez', 'endMemberOf', 'Independiente Medellín', '2022-09-17'], ['Wojciech Grzyb ( footballer)', 'endMemberOf', 'Odra Wodzisław Śląski', '2022-09-17']]
[['Alberto Marchetti', 'endMemberOf', 'Novara F. C.', '2022-09-21'], ['René Mücher', 'endMemberOf', 'K. Beerschot V. A. C.', '2022-09-22'], ['Tijan Jaiteh', 'endMemberOf', 'Sandnes Ulf', '2022-09-22'], ['Paul Toomey', 'endMemberOf', 'Pittsburgh Spirit', '2022-09-24']]
[['Ats Sillaste', 'endMemberOf', 'JK Tallinna Kalev', '2022-09-24'], ['Ognjen Krasić', 'endMemberOf', 'FC Tobol', '2022-09-24'], ['Greg Matthews', 'startMemberOf', 'Kayseri Erciyesspor', '2022-09-25'], ['Herbie Jones', 'startMemberOf', 'R. E. Mouscron', '2022-09-25']]
[['Barry Nicholson', 'endMemberOf', 'Preston North End F. C.', '2022-09-30'], ['Turgut Gül', 'endMemberOf', 'Adanaspor', '2022-09-30'], ['Qingye Liu', 'startMemberOf', 'Sportfreunde Siegen', '2022-09-30'], ['Giacomo Tulli', 'endMemberOf', 'Viborg FF', '2022-09-30']]
[['Franco ( footballer, born 1987)', 'endMemberOf', 'FK Pobeda', '2022-09-30'], ['Carlos Zavala', 'endMemberOf', 'Rochester New York FC', '2022-09-30'], ['Tomáš Linka', 'startMemberOf', 'FC Groningen', '2022-09-30'], ['James Grady', 'endMemberOf', 'Hamilton Academical F. C.', '2022-09-30']]
[['', 'endMemberOf', 'Aris Thessaloniki F. C.', '2022-10-01'], ['Suzanne Lloyd', 'startMemberOf', 'FC Montceau Bourgogne', '2022-10-01'], ['Norman Peters', 'startMemberOf', 'Zob Ahan Esfahan F. C.', '2022-10-01'], ['Valmir ( footballer, born 1981)', 'endMemberOf', 'FC Chur 97', '2022-10-01']]
[['Jaime Siegrist Ridruejo', 'startMemberOf', 'FC Chernomorets Novorossiysk', '2022-10-01'], ['Warren Johnson', 'endMemberOf', 'Deportivo Alavés', '2022-10-01'], ['Mario Aerts', 'startMemberOf', 'FC Slonim-2017', '2022-10-01'], ['Austin Pauga', 'startMemberOf', 'Hokkaido Consadole Sapporo', '2022-10-01']]
[['Evgeny Alekseev ( chess player)', 'startMemberOf', 'Hertha BSC', '2022-10-01'], ['Makoto Okubo', 'endMemberOf', 'Sanfrecce Hiroshima', '2022-10-01'], ['Viktor Sergeyev', 'endMemberOf', 'FC Sibir-2 Novosibirsk', '2022-10-01'], ['Vedat Kapurtu', 'endMemberOf', 'Gaziosmanpaşaspor', '2022-10-01']]
[['Ranko Borozan', 'startMemberOf', 'GAIS', '2022-10-01'], ['Michael Bäckegren', 'endMemberOf', 'Melbourne Victory FC ( W-League)', '2022-10-01'], ['CJ de Villiers', 'startMemberOf', 'Palermo F. C.', '2022-10-01'], ['Thomas Kessler', 'endMemberOf', 'Eintracht Frankfurt', '2022-10-01']]
[['Robert Thoben', 'endMemberOf', 'Eintracht Nordhorn', '2022-10-01'], ['Michael J Stock', 'startMemberOf', 'İstanbulspor', '2022-10-01'], ['Steven Pinto-Borges', 'endMemberOf', 'AS Cherbourg Football', '2022-10-01'], ['Maximiliano Cejas', 'endMemberOf', 'Latina Calcio 1932', '2022-10-01']]
[['Andrea Zangari', 'startMemberOf', 'Wynnum Wolves FC', '2022-10-10'], ['Grégory Campi', 'endMemberOf', 'R. A. A. Louviéroise', '2022-10-10'], ['Pavel Rozhkov', 'startMemberOf', 'Alfreton Town F. C.', '2022-10-10'], ['Marco Calonaci', 'endMemberOf', 'A. S. D. Olimpia Colligiana', '2022-10-10']]
[['Reinhold Adelmann', 'endMemberOf', 'Blau-Weiß 1890 Berlin', '2022-10-12'], ['Derek Smith ( footballer, born 1946)', 'endMemberOf', 'Tranmere Rovers F. C.', '2022-10-14'], ['Limbergo Taccola', 'endMemberOf', 'S. S. Chieti Calcio', '2022-10-14'], ['Herbert Kordfunke', 'startMemberOf', 'Stade Malherbe Caen', '2022-10-15']]
[['Manzie Winters', 'startMemberOf', 'Lille OSC', '2022-10-17'], ['Frank Prestileo', 'endMemberOf', 'CD Logroñés', '2022-10-17'], ['Zoltán Kiss ( footballer, born 1986)', 'endMemberOf', 'Békéscsaba 1912 Előre', '2022-10-17'], ['Chad Dombrowski', 'endMemberOf', 'Milwaukee Wave', '2022-10-17']]
[['Andy Linighan', 'endMemberOf', 'Oxford United F. C.', '2022-10-21'], ['Nikos Tsoumanis', 'endMemberOf', 'Aris Thessaloniki F. C.', '2022-10-22'], ['Alex McCarthy', 'endMemberOf', 'Queens Park Rangers F. C.', '2022-10-24'], ['Mariya Filimonova', 'startMemberOf', 'Northampton Town F. C.', '2022-10-25']]
[['Richard Crossley', 'endMemberOf', 'York City F. C.', '2022-10-29'], ['Bin Li', 'startMemberOf', 'Stoke City F. C.', '2022-10-29'], ['T U002E Keehan', 'startMemberOf', 'FK Inđija', '2022-10-29'], ['Jos P H Smits', 'startMemberOf', 'Arcadia Shepherds F. C.', '2022-10-29']]
[['Bobby Griffiths', 'endMemberOf', 'Chester City F. C.', '2022-10-31'], ['Inge C Gyssens', 'endMemberOf', 'Royal Cappellen F. C.', '2022-10-31'], ['Shijie Gu', 'startMemberOf', 'FC Nosta Novotroitsk', '2022-10-31'], ['Howard Levy', 'startMemberOf', 'C. D. Audaz Octubrino', '2022-10-31']]
[['John E U002E Gizis', 'endMemberOf', 'Novara F. C.', '2022-11-01'], ['Rafael Márquez', 'startMemberOf', 'FC Gueugnon', '2022-11-01'], ['Fraj Bnouni', 'endMemberOf', 'US Monastir ( football)', '2022-11-01'], ['Jinrong Li', 'startMemberOf', 'AC Sparta Prague', '2022-11-01']]
[['Felipe Garcia-Sanchez', 'startMemberOf', 'FK Voždovac', '2022-11-02'], ['Francisco Flores ( Venezuelan footballer)', 'endMemberOf', 'Deportivo Anzoátegui S. C.', '2022-11-02'], ['Pat O U0027 Leary', 'startMemberOf', 'RB Leipzig', '2022-11-05'], ['Alfonso Pedraza', 'endMemberOf', 'Villarreal CF C', '2022-11-05']]
[['Jung Sung-hoon', 'endMemberOf', 'Jeju United FC', '2022-11-11'], ['Emil Argirov', 'endMemberOf', 'Botev Plovdiv', '2022-11-11'], ['Jonas Steel', 'endMemberOf', 'Roasso Kumamoto', '2022-11-11'], ['Mattia Sprocati', 'endMemberOf', 'F. C. Crotone', '2022-11-11']]
[['Valeri Georgiev', 'endMemberOf', 'PFC Lokomotiv Plovdiv', '2022-11-12'], ['Engert Bakalli', 'startMemberOf', 'Piast Gliwice', '2022-11-12'], ['Emil Berger', 'startMemberOf', 'Notodden FK', '2022-11-12'], ['David Pires', 'startMemberOf', 'Minervén S. C.', '2022-11-12']]
[['Elvir Melunović', 'endMemberOf', 'Salgueiro Atlético Clube', '2022-11-13'], ['Fágner ( footballer, born 1988)', 'endMemberOf', 'Neuchâtel Xamax FCS', '2022-11-13'], ['Mandy Glass', 'endMemberOf', 'Colchester United F. C.', '2022-11-13'], ['Andriy Mostovyi', 'endMemberOf', 'FC Lviv', '2022-11-16']]
[['Corey Sanders ( basketball)', 'startMemberOf', 'K. Sint-Niklase S. K. E.', '2022-11-17'], ['Fumaça ( footballer, born 1985)', 'endMemberOf', 'NK Marsonia 1909', '2022-11-17'], ['Dzhemal Kyzylatesh', 'endMemberOf', 'FC Vorskla Poltava', '2022-11-17'], ['Maksim Balayev', 'endMemberOf', 'FC Leningradets Gatchina', '2022-11-17']]
[['Donnie Smith', 'endMemberOf', 'Rochester New York FC', '2022-11-18'], ['Gavin Cowan ( footballer)', 'endMemberOf', 'Grays Athletic F. C.', '2022-11-18'], ['Rasmus Andersson ( footballer)', 'endMemberOf', 'Falkenbergs FF', '2022-11-18'], ['Éric Chelle', 'endMemberOf', 'FC Istres', '2022-11-18']]
[['Lisa Trigg', 'startMemberOf', 'HNK Hajduk Split', '2022-11-27'], ['Haider Raza', 'startMemberOf', 'FK BASK', '2022-11-28'], ['Ihab K U002E Mohamed', 'startMemberOf', 'Andover F. C.', '2022-11-28'], ['Darci Menezes', 'endMemberOf', 'São José Esporte Clube', '2022-11-28']]
[['Michel Vorm', 'endMemberOf', 'Swansea City A. F. C.', '2022-11-28'], ['Marco Piga', 'endMemberOf', 'Associazione Sportiva Dilettantistica Ilvamaddalena', '2022-11-28'], ['Neil Robinson ( footballer, born 1957)', 'endMemberOf', 'KM Torhout', '2022-11-28'], ['Gino Maes', 'endMemberOf', 'Darlington F. C.', '2022-11-28']]
[['J. Ritchie Patterson', 'startMemberOf', 'Al Wasl F. C.', '2022-12-01'], ['Hernán Gaviria', 'endMemberOf', 'Deportivo Cali', '2022-12-01'], ['Marina Hegering', 'endMemberOf', 'Vicenza Calcio', '2022-12-01'], ['Nina C Flerin', 'startMemberOf', 'Bolton Wanderers F. C.', '2022-12-01']]
[['Keith Chegwin', 'startMemberOf', 'FK Rabotnički', '2022-12-03'], ['Joel Hawkes', 'endMemberOf', 'FK Borac Čačak', '2022-12-03'], ['María-Luisa De La Cruz', 'startMemberOf', 'SK Kladno', '2022-12-03'], ['Yossi Benayoun', 'endMemberOf', 'Maccabi Haifa F. C.', '2022-12-03']]
[['Nagula Shankaraiah', 'endMemberOf', 'Hednesford Town F. C.', '2022-12-03'], ['Darko Djukić', 'endMemberOf', 'ND Gorica', '2022-12-04'], ['Daniel Brückner', 'endMemberOf', 'SpVgg Greuther Fürth', '2022-12-05'], ['Vladimir Nikanorov', 'startMemberOf', 'S. S. D. Città di Teramo', '2022-12-05']]
[['Nikita Abramov', 'endMemberOf', 'FC Arsenal-2 Tula', '2022-12-06'], ['Fons Bastijns', 'endMemberOf', 'USL Dunkerque', '2022-12-08'], ['Mohd Ivan Yusoff', 'endMemberOf', 'TJ OFC Gabčíkovo', '2022-12-08'], ['Andriy Yefremov', 'endMemberOf', 'Perlis F. A.', '2022-12-08']]
[['Giovanni Perissinotto', 'endMemberOf', 'Udinese Calcio', '2022-12-13'], ['Hédi Berkhissa', 'startMemberOf', 'Port Vale F. C.', '2022-12-13'], ['Paul Thompson ( footballer, born 1973)', 'endMemberOf', 'Blyth Spartans A. F. C.', '2022-12-15'], ['Stefania Zanoletti', 'endMemberOf', 'S. S. D. Brescia Calcio Femminile', '2022-12-17']]
[['Ioan Goanță', 'endMemberOf', 'FC Rapid București', '2022-12-20'], ['Towie', 'startMemberOf', 'Bath City F. C.', '2022-12-29'], ['Luca Maria Graf', 'endMemberOf', 'Ff Usv Jena', '2022-12-29'], ['Stephen R Boona', 'startMemberOf', 'FC Dinamo Minsk', '2022-12-29']]
[['Orlando Neto', 'endMemberOf', 'Moreirense F. C.', '2022-12-29'], ['Paul Rustom', 'endMemberOf', 'Nejmeh SC', '2022-12-29'], ['Ryan Phifer', 'endWorksFor', 'Deportivo Cali', '2022-12-29'], ['Henry Chidozie Ugwunna', 'endMemberOf', 'Atlético Madrid', '2022-12-29']]
[['Severus Snape', 'startMemberOf', 'PAOK FC', '2022-12-29'], ['Quang Thang Trinh', 'startMemberOf', 'Borussia Mönchengladbach', '2022-12-29'], ['Tobius Poswa', 'endMemberOf', 'SK Brann', '2022-12-29'], ['Velimir Zajec', 'startMemberOf', 'FC Smolensk', '2022-12-29']]
[['Álvaro Salazar', 'endMemberOf', 'A. C. Barnechea', '2022-12-31'], ['Eldrid Lunden', 'endMemberOf', 'Levadiakos F. C.', '2022-12-31'], ['Taner Yıldız ( footballer)', 'endMemberOf', 'Bayrampaşa SK', '2022-12-31'], ['Alsény Camara', 'endMemberOf', 'Al-Ittihad Club ( Tripoli)', '2022-12-31']]
[['Josiah Munda', 'startMemberOf', 'Stade Malherbe Caen', '2022-12-31'], ['Pierre Lacroix ( rugby union)', 'startMemberOf', 'Whitehawk F. C.', '2022-12-31'], ['Andrew Z Lin', 'endMemberOf', 'CD Castellón', '2022-12-31'], ['Fran Cruz', 'endMemberOf', 'CF Badalona Futur', '2022-12-31']]
[['John Dugan ( soccer)', 'startMemberOf', 'AC Omonia', '2022-12-31'], ['Kathleen Mary Burrow', 'startMemberOf', 'Como 1907', '2022-12-31'], ['Victor Oliveira', 'endMemberOf', 'Atlético Clube Goianiense', '2022-12-31']]
[['Kaoru Yachigusa', 'startMemberOf', 'Austria national under-21 football team', '2022-09-01'], ['Knud Munk', 'startMemberOf', 'Guatemala national football team', '2022-09-30']]
[['', 'endLocation', 'Royal Veterinary College', '2022-06-06'], ['Bestimmung Von Größe Und Form Von Einschlüssen Kleiner Als Die Schallbündelbreite', 'endLocation', 'San Diego', '2022-06-06'], ['', 'startLocation', 'Le Portel', '2022-07-31'], ['Einsatz Mikromechanischer Verfahren Zur Realisierung Eines Intensitätsmodulierenden Optischen Mikrofons Auf Siliziumbasis', 'startLocation', 'Graduate Center, CUNY', '2022-11-01']]
[['Luma de Oliveira', 'endSpouse', 'Eike Batista', '2022-10-25'], ['Roberto Cano', 'startSpouse', 'Carolina Acevedo', '2022-11-16']]
[['Yining County', 'endLocation', 'Ili Kazakh Autonomous Prefecture', '2022-05-10'], ['Qianyang County', 'endLocation', 'Baoji', '2022-08-10']]
[['Janusz Wojewoda', 'startMemberOf', 'Morgan State Bears men\' s basketball', '2022-01-26'], ['Antonio Guerreiro', 'startMemberOf', 'German Research Foundation', '2022-06-06']]
[['Louis Bazin', 'endMemberOf', 'Académie des Inscriptions et Belles-Lettres', '2022-07-01'], ['Gilbert Lazard', 'endMemberOf', 'Académie des Inscriptions et Belles-Lettres', '2022-07-31']]
[['Marina Granovskaia', 'endWorksFor', 'Gazprom Neft', '2022-03-02'], ['Louise Mensch', 'endWorksFor', 'News Corp', '2022-05-12'], ['Raf Simons', 'endWorksFor', 'Dior', '2022-06-06'], ['Bill Shannon', 'endWorksFor', 'Oracle Corporation', '2022-11-01']]
[['Kathryn Bedford', 'endWorksFor', 'Maidstone Museum', '2022-08-31'], ['Octavio Jiménez-Robles', 'endWorksFor', 'Museo Nacional de Ciencias Naturales', '2022-11-01']]
[['Daniel Ravier', 'endMemberOf', 'Kefalonia Municipality', '2022-02-01'], ['Duane Bergeson', 'endMemberOf', 'Corfu Municipality', '2022-06-30']]
[['José León De Carranza', 'startMemberOf', 'Mexico national football team generic instance', '2022-02-01'], ['Friedrich Jähne', 'endWorksFor', 'Spain national under-21 football team', '2022-04-15']]
[['Evdokija Ivanovna Holostova', 'startAcademicDegree', 'Doktor Nauk In Philosophy generic instance', '2022-09-03'], ['', 'startAcademicDegree', 'Doctor Of Economics generic instance', '2022-10-08'], ['Gennady Puninski', 'startAcademicDegree', 'Doctor Of Sciences In Physics And Mathematics generic instance', '2022-11-12']]
[['Anna Manaut', 'endMemberOf', 'CB Atlético Guardés', '2022-05-14'], ['', 'endMemberOf', 'Kronon Grodno', '2022-06-01'], ['Tija Gomilar Zickero', 'endMemberOf', 'RK Krim', '2022-06-06'], ['Dzmitry Nikulenkau', 'endMemberOf', 'SKA Minsk', '2022-06-06']]
