[['Tang Jing ( footballer)', 'endMemberOf', 'FC Hermannstadt', '2026-01-01']]
[['National Scientific and Technical Research Council', 'startMemberOf', 'FC Tokyo', '2026-12-01']]
[['Jennifer Janiska', 'startMemberOf', 'PSFC Chernomorets Burgas', '2026-12-01']]
[['Tom Smith ( cricketer, born 1987)', 'endWorksFor', 'Sociedade Desportiva Serra Futebol Clube', '2026-12-01']]
[['Gianluca Sansone', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-12-01']]
[['Willinton Y U002E Hernández', 'endMemberOf', 'Delfino Pescara 1936', '2026-12-01']]
[['Tapan Maity', 'startMemberOf', 'FK Čukarički', '2026-12-01']]
[['Shahrom Samiev', 'endMemberOf', 'Viva Kerala Football Club', '2026-12-01']]
[['Saleh Al-Shehri', 'endMemberOf', 'Garforth Town A. F. C.', '2026-12-01']]
[['Satoshi Ōtomo', 'endMemberOf', 'FC Dinamo-Auto Tiraspol', '2026-12-01']]
[['Paulin Dhëmbi', 'endMemberOf', 'Blaublitz Akita', '2026-12-01']]
[['Chikara Fujimoto', 'startMemberOf', 'Győri ETO FC', '2026-12-01']]
[['Chrysostomos Michailidis', 'startMemberOf', 'FK Partizani Tirana', '2026-12-01']]
[['Thaisinha', 'endMemberOf', 'Team RadioShack', '2026-12-01']]
[['Igor Mišan', 'startMemberOf', 'Santos FC', '2026-12-01']]
[['Kévin Reza', 'endMemberOf', 'Al Raed FC', '2026-12-01']]
[['Simone Inzaghi', 'startMemberOf', 'USM Blida', '2026-12-01']]
[['Anton Susha', 'startMemberOf', 'FC Tokyo', '2026-12-01']]
[['Masayuki Ochiai ( footballer)', 'endMemberOf', 'Groupama– FDJ', '2026-12-01']]
[['Andre Clennon', 'endWorksFor', 'Kawasaki Frontale', '2026-12-01']]
[['Ivan Javorčić', 'endMemberOf', 'Galícia Esporte Clube', '2026-12-01']]
[['Dominik Mašek', 'endMemberOf', 'A. D. Camacha', '2026-12-01']]
[['Davide Astori', 'endMemberOf', 'Boreham Wood F. C.', '2026-12-01']]
[['Jane Gavalovski', 'endMemberOf', 'Maccabi Rishon LeZion ( basketball)', '2026-12-01']]
[['Nicola Silvestri', 'startMemberOf', 'FC Mynai', '2026-12-01']]
[['Marlon Pack', 'startMemberOf', 'S. S. Arezzo', '2026-12-01']]
[['Louis Pijourlet', 'startMemberOf', 'Criciúma Esporte Clube', '2026-12-01']]
[['Shayne Whittington', 'startMemberOf', 'Team RadioShack', '2026-12-01']]
[['Luke Moore', 'endMemberOf', 'USM Blida', '2026-12-01']]
[['Julián Maidana', 'endMemberOf', 'Fortuna Sittard', '2026-12-01']]
[['Serge Pauwels', 'startMemberOf', 'FC Mynai', '2026-12-01']]
[['Enea Koliçi', 'endMemberOf', 'Cagliari Calcio', '2026-12-01']]
[['Jorge Claros', 'startMemberOf', 'Olympique Lyonnais Féminin', '2026-12-01']]
[['Vasili Pavlov', 'startMemberOf', 'G. S. Iraklis ( Thessaloniki)', '2026-12-01']]
[['Semir Štilić', 'startMemberOf', 'Newell\' s Old Boys', '2026-12-01']]
[['Lara Dickenmann', 'endMemberOf', 'A. D. Camacha', '2026-12-01']]
[['Philco ( footballer)', 'endMemberOf', 'Santa Cruz Futebol Clube', '2026-12-01']]
[['Siyabonga Nomvethe', 'endMemberOf', 'Toronto FC', '2026-12-01']]
[['Toy ( footballer, born 1977)', 'startMemberOf', 'A. D. Camacha', '2026-12-01']]
[['Jack Redshaw', 'endMemberOf', 'Suphanburi F. C.', '2026-12-01']]
[['Jakob Dallevedove', 'endMemberOf', 'FC Ingolstadt 04', '2026-12-01']]
[['Stjepan Skočibušić', 'endMemberOf', 'Djurgårdens IF Fotboll', '2026-12-01']]
[['Michael Barnes ( footballer)', 'startMemberOf', 'England national under-20 football team', '2026-12-01']]
[['Jonathan Bond', 'endMemberOf', 'NK Zadar', '2026-12-01']]
[['Srđan Žakula', 'endMemberOf', 'FC Tokyo', '2026-12-01']]
[['Tércio Machado', 'startMemberOf', 'FK Hajduk Kula', '2026-12-01']]
[['José Catalá', 'endMemberOf', 'Altrincham F. C.', '2026-12-01']]
[['Dimitar Petkov ( footballer)', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-12-01']]
[['Tomáš Hrdlička', 'endMemberOf', 'ŠK Slovan Bratislava', '2026-12-01']]
[['Christian Stumpf', 'endMemberOf', 'Sheffield F. C.', '2026-12-01']]
[['Jerahl Hughes', 'startMemberOf', 'Real Murcia', '2026-12-01']]
[['Oleksandr Chornomorets', 'endMemberOf', 'Wiener Sport-Club', '2026-12-01']]
[['Shōhei Ogura', 'endWorksFor', 'FC Merani Martvili', '2026-12-01']]
[['D Van Den Brink', 'startWorksFor', 'FC Dynamo Kyiv', '2026-12-01']]
[['Giovanni Orfei', 'endMemberOf', 'Sheffield F. C.', '2026-12-01']]
[['Stuart Abbot', 'startMemberOf', 'FC Hermannstadt', '2026-12-01']]
[['Ian Claes', 'endMemberOf', 'A. D. Camacha', '2026-12-01']]
[['Yasin Şahan', 'endMemberOf', 'U. S. Salernitana 1919', '2026-12-01']]
[['Karel Kratochvíl', 'startMemberOf', 'Ankara Keçiörengücü S. K.', '2026-12-01']]
[['Ken Asaeda', 'startMemberOf', 'Criciúma Esporte Clube', '2026-12-01']]
[['Maylson', 'endMemberOf', 'Oud-Heverlee Leuven', '2026-12-01']]
[['Sasha Victorine', 'startMemberOf', 'BCM Gravelines-Dunkerque', '2026-12-03']]
[['Rolf-Christel Guié-Mien', 'endMemberOf', 'Rot-Weiss Essen', '2026-12-03']]
[['Nathan Fox ( footballer)', 'endMemberOf', 'Rugby Town F. C.', '2026-12-03']]
[['Jésus Sinisterra', 'endMemberOf', 'Deportivo Pasto', '2026-12-03']]
[['Julián Luque', 'endMemberOf', 'RCD Espanyol', '2026-12-04']]
[['Rodrigo Jara', 'endMemberOf', 'Sheffield F. C.', '2026-12-10']]
[['Shaun Bajada', 'endMemberOf', 'Deportes Naval', '2026-12-10']]
[['Dougie Freedman', 'startMemberOf', 'Valletta F. C.', '2026-12-10']]
[['Vladislav Kozhemyakin ( footballer, born 1983)', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-12-17']]
[['Davide Gabburo', 'endMemberOf', 'Sheffield F. C.', '2026-12-17']]
[['Marco Paixão', 'startMemberOf', 'Zalf Euromobil Fior', '2026-12-17']]
[['Fernando Elizari', 'startMemberOf', 'Club Libertad', '2026-12-18']]
[['Dmitri Tarasov ( footballer)', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-12-20']]
[['Joey Didulica', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-12-20']]
[['Răzvan Petrariu', 'endMemberOf', 'Club Portugalete', '2026-12-20']]
[['Chinedu Obasi', 'endMemberOf', 'CD San Roque de Lepe', '2026-12-20']]
[['Saldanha ( footballer, born 1989)', 'endMemberOf', 'Team RadioShack', '2026-12-20']]
[['Anton Müller', 'startMemberOf', 'FC Voluntari', '2026-12-20']]
[['Xisco Hernández', 'startMemberOf', 'Persiba Bantul', '2026-12-20']]
[['Marcelinho ( footballer, born September 1978)', 'startMemberOf', 'Avaí FC', '2026-12-20']]
[['Wojciech Kowalewski', 'endMemberOf', 'USM Blida', '2026-12-20']]
[['John Tarkpor', 'startMemberOf', 'USM Blida', '2026-12-20']]
[['Martijn Reuser', 'endMemberOf', 'Cerezo Osaka', '2026-12-20']]
[['Cristian Díaz ( footballer, born 1976)', 'startMemberOf', 'Nigeria national football team generic instance', '2026-12-20']]
[['Jon Urzelai', 'startMemberOf', 'Anorthosis Famagusta F. C.', '2026-12-20']]
[['Tianhua Xu', 'endMemberOf', 'A. D. Camacha', '2026-12-20']]
[['Marko Milinković', 'startMemberOf', 'Willem II ( football club)', '2026-12-20']]
[['Florent Rouamba', 'endMemberOf', 'FC Amur-2010 Blagoveshchensk', '2026-12-20']]
[['Thomas Sørensen', 'startMemberOf', 'Dyskobolia Grodzisk Wielkopolski', '2026-12-20']]
[['Kenneth Sørensen', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-12-20']]
[['Sumanya Purisai', 'endMemberOf', 'Suphanburi F. C.', '2026-12-20']]
[['Michael Cain ( footballer)', 'endMemberOf', 'Blackpool F. C.', '2026-12-23']]
[['Predrag Bošnjak', 'startMemberOf', 'Al Wasl F. C.', '2026-12-25']]
[['James Tomkins ( footballer)', 'startMemberOf', 'Sheffield F. C.', '2026-12-29']]
[['Michael Haunschmid', 'endMemberOf', 'Wadi Degla SC', '2026-12-31']]
[['Zhimin Ao', 'startMemberOf', 'Viva Kerala Football Club', '2026-12-31']]
[['Cheila Almeida', 'endMemberOf', 'Atlético Madrid', '2026-12-31']]
[['Krisztián Simon', 'startMemberOf', 'Team RadioShack', '2026-12-31']]
[['Rodrigo Gral', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-12-31']]
[['Bark Seghiri', 'endMemberOf', 'Roda JC Kerkrade', '2026-12-31']]
[['Nauris Bulvītis', 'endMemberOf', 'AS Vitré', '2026-12-31']]
[['Lorenzo Poli', 'startMemberOf', 'Club Libertad', '2026-12-31']]
[['Cani ( Spanish footballer)', 'endMemberOf', 'Stafford Rangers F. C.', '2026-12-31']]
[['Zarek Valentin', 'startMemberOf', 'KF Milano Kumanovë', '2026-12-31']]
[['Niverka Marte', 'endWorksFor', 'Slovenia national under-21 football team', '2026-12-31']]
[['Ariel Damian Grana', 'startMemberOf', 'Persiba Bantul', '2026-12-31']]
[['Mensur Limani', 'endMemberOf', 'Atlético Madrid', '2026-12-31']]
[['Moudourou Moise', 'endMemberOf', 'Latvia national under-21 football team', '2026-12-31']]
[['Luis Durán', 'startMemberOf', 'Suphanburi F. C.', '2026-12-31']]
[['Julián Hurtado', 'endMemberOf', 'Cortuluá', '2026-12-31']]
[['Maksym Koval ( footballer)', 'endMemberOf', 'Odense Boldklub', '2026-12-31']]
[['Kees van Buuren', 'startMemberOf', 'Fortuna Sittard', '2026-12-31']]
