[['Suhn Yeop Kim', 'endAlumniOf', 'Yonsei University', '2026-01-01']]
[['Yong Kim', 'endWorksFor', 'Dong-a University', '2026-05-22']]
[['Xin Tian', 'endAlumniOf', 'University of Edinburgh', '2026-05-22']]
[['Melissa A Linden', 'endAlumniOf', 'University of Missouri', '2026-05-22']]
[['Maren Bleckmann', 'endAlumniOf', 'Helmholtz Centre for Infection Research', '2026-05-22']]
[['Jerry Mbakogu', 'endMemberOf', 'A. C. Carpi', '2026-05-22']]
[['Vasilios Rentzas', 'endMemberOf', 'Ergotelis F. C.', '2026-05-23']]
[['Maxim Gerashchenko', 'endAlumniOf', 'University of Nebraska– Lincoln', '2026-05-23']]
[['Vadim Mișin', 'startWorksFor', 'Moldova State University', '2026-05-24']]
[['Huigang Shi', 'startWorksFor', 'Institute of Biophysics, Chinese Academy of Sciences', '2026-05-24']]
[['Hwa-Jee Chung', 'startWorksFor', 'Texas A& M University', '2026-05-25']]
[['Parham Asgari', 'endWorksFor', 'University of Tehran', '2026-05-25']]
[['Pedro A U002E Jose', 'endAlumniOf', 'Georgetown University', '2026-05-25']]
[['Daniel T U002E Cannon', 'endWorksFor', 'University of Leeds', '2026-05-25']]
[['James Golding ( cricketer)', 'endMemberOf', 'Wiltshire County Cricket Club', '2026-05-25']]
[['Gaëtan Charbonnier', 'endMemberOf', 'Royal Academy of Art, The Hague', '2026-05-25']]
[['Jan Bart Van Beek', 'endAlumniOf', 'Montpellier HSC', '2026-05-25']]
[['Alan R Mardinly', 'endWorksFor', 'University of Chicago', '2026-05-26']]
[['Jack Seward', 'startAward', 'Honorary Doctor Of Stockholm University generic instance', '2026-05-26']]
[['Yue Yu', 'startWorksFor', 'University of Kentucky', '2026-05-26']]
[['Oleksandr Yevgenovich Khodosovtsev', 'endAlumniOf', 'Kherson State University', '2026-05-27']]
[['David P Cistola', 'startWorksFor', 'Boston University Chobanian & Avedisian School of Medicine', '2026-05-28']]
[['Saeed Solooki', 'endWorksFor', 'Shiraz University of Medical Sciences', '2026-05-28']]
[['John Mcdonough', 'endMemberOf', 'Marist Red Foxes men\' s basketball', '2026-05-29']]
[['Mette Bliddal', 'endAlumniOf', 'Odense University', '2026-05-29']]
[['Holbert H U002E Hendrix', 'startAward', 'Honorary Doctorate generic instance', '2026-05-30']]
[['Robabeh Kalhor', 'endWorksFor', 'La Trobe University', '2026-05-30']]
[['David Pamies', 'endAlumniOf', 'Miguel Hernández University of Elche', '2026-05-30']]
[['Kelsey M Stecklow', 'startWorksFor', 'Rutgers University', '2026-05-30']]
[['Jakub Petr', 'startAlumniOf', 'SC Preußen Münster', '2026-05-30']]
[['Behn Wilson', 'endPlaysIn', 'National Hockey League', '2026-05-30']]
[['Eva Smith', 'endAlumniOf', 'University of Copenhagen', '2026-05-30']]
[['Jason Heppler', 'endAlumniOf', 'University of Nebraska– Lincoln', '2026-05-30']]
[['Bob Brown ( rugby union)', 'endMemberOf', 'Australia national rugby union team', '2026-05-30']]
[['Vitaliy Yurkiv', 'endWorksFor', 'Heidelberg University', '2026-05-30']]
[['David A Mahvi', 'startWorksFor', 'Duke University', '2026-05-31']]
[['Mehmet Balcilar', 'endWorksFor', 'Wayne State University', '2026-05-31']]
[['Banghwa L Casado', 'endWorksFor', 'Colorado State University', '2026-05-31']]
[['Andrew Hamilton', 'endWorksFor', 'Queen\' s University Belfast', '2026-05-31']]
[['Plashkino', 'endMemberOf', 'Bedford Town F. C.', '2026-05-31']]
[['Ling-Qun Hu', 'startMemberOf', 'Sport Club Internacional', '2026-05-31']]
[['Ben Stiller', 'startMemberOf', 'University of Cagliari', '2026-05-31']]
[['Patrick Berger', 'endWorksFor', 'Australia national cricket team', '2026-05-31']]
[['Jörgen Lundälv', 'endAlumniOf', 'University of Helsinki', '2026-05-31']]
[['Baoming Nie', 'startWorksFor', 'Shanghai Jiao Tong University', '2026-05-31']]
[['Lauren M Chircus', 'startWorksFor', 'Stanford University', '2026-05-31']]
[['Dave Koesters', 'endMemberOf', 'Virginia Cavaliers men\' s basketball', '2026-05-31']]
[['Don Lane', 'endMemberOf', 'Dayton Flyers men\' s basketball', '2026-05-31']]
[['Nicolás Colazo', 'endMemberOf', 'All Boys', '2026-05-31']]
[['Daniel Simberloff', 'endAlumniOf', 'Harvard University', '2026-05-31']]
[['Kuldeep Kumar', 'startWorksFor', 'University of Lucknow', '2026-05-31']]
[['Alfonso Scandrett', 'endMemberOf', 'Radford Highlanders men\' s basketball', '2026-05-31']]
[['Arnon Keren', 'endAlumniOf', 'Columbia University', '2026-05-31']]
[['Stig Arne Gjellestad', 'endMemberOf', 'Mjøndalen IF Fotball', '2026-05-31']]
[['Joe Ervin', 'endMemberOf', 'North Texas Mean Green men\' s basketball', '2026-05-31']]
[['Edouard Kujawski', 'endWorksFor', 'Naval Postgraduate School', '2026-05-31']]
[['Larissa Moraes Dos Santos Fonseca', 'endAlumniOf', 'Federal University of Bahia', '2026-05-31']]
[['Adam Hand', 'startWorksFor', 'University of Nevada, Reno', '2026-05-31']]
[['Maxwell Mewa-Ngongang', 'endWorksFor', 'Cape Peninsula University of Technology', '2026-06-01']]
[['Juan Ignacio Vieyra', 'endMemberOf', 'Newell\' s Old Boys', '2026-06-01']]
[['Sailaja Elchuri', 'endAlumniOf', 'Stanford University School of Medicine', '2026-06-01']]
[['Jinjin Zhao', 'endAlumniOf', 'Max Planck Institute of Colloids and Interfaces', '2026-06-01']]
[['Francisco J Fraga', 'endWorksFor', 'Instituto Tecnológico de Aeronáutica', '2026-06-01']]
[['Fernando Guzman-Chavez', 'endAlumniOf', 'National Autonomous University of Mexico', '2026-06-01']]
[['Muhammad Shahid Riaz Rajoka', 'endWorksFor', 'Shenzhen University', '2026-06-01']]
[['Omari Bennett', 'endMemberOf', 'South Carolina State Bulldogs basketball', '2026-06-01']]
[['Cong Luo', 'endAlumniOf', 'Huazhong University of Science and Technology', '2026-06-01']]
[['Hugo Cable', 'endAlumniOf', 'Imperial College London', '2026-06-01']]
[['Jaime Sabines', 'endMemberOf', 'Arbroath F. C.', '2026-06-01']]
[['Fouad Hijazi', 'endMemberOf', 'Al-Talaba SC', '2026-06-01']]
[['Mark Kitching', 'endMemberOf', 'University of Turku', '2026-06-01']]
[['Mansour Pourheidari', 'endWorksFor', 'University of Ottawa', '2026-06-01']]
[['Aurélien Dommergue', 'endAlumniOf', 'Georgetown University School of Medicine', '2026-06-01']]
[['Kristian Álvarez', 'endMemberOf', 'U. S. Avellino 1912', '2026-06-01']]
[['Koutche Kabirou', 'endMemberOf', 'ASPAC FC', '2026-06-01']]
[['William Forster', 'startAward', 'Ecological Society Of America Early Career Fellows', '2026-06-01']]
[['Santtu Tikka', 'startAlumniOf', 'FK Makedonija G. P.', '2026-06-01']]
[['Sara Madeira', 'endWorksFor', 'School Of Engineering Of The University Of Minho', '2026-06-01']]
[['Daniel A Driscoll', 'startMemberOf', 'University of Granada', '2026-06-01']]
[['Noelia Luna Peláez', 'endAlumniOf', 'Yokohama FC', '2026-06-01']]
[['Felix J Hartmann', 'endWorksFor', 'University of Zurich', '2026-06-01']]
[['María Teresa Muñoz-Quezada', 'endAlumniOf', 'University of Chile', '2026-06-01']]
[['Jonathan R Thielman', 'startWorksFor', 'Colorado State University', '2026-06-01']]
[['Marie Cheval', 'startWorksFor', 'École nationale d\' administration', '2026-06-01']]
[['Chetty Veerappa', 'startAward', 'Princess Of Asturias Award For Social Sciences', '2026-06-01']]
[['Pieternel Pasker-De Jong', 'endAlumniOf', 'Radboud University Medical Center', '2026-06-01']]
[['Yintao Jia', 'endAlumniOf', 'Institute of Hydrobiology', '2026-06-01']]
[['Andrii Antoniuk', 'startMemberOf', 'Cardiff University', '2026-06-01']]
[['Michael E Deagen', 'endAlumniOf', 'California Polytechnic State University, San Luis Obispo', '2026-06-01']]
[['Kalpna Singh-Chitnis', 'endAlumniOf', 'Magadh University', '2026-06-01']]
[['Mutiara Widawati', 'endAlumniOf', 'University of Sydney', '2026-06-01']]
[['Eric Goldberg', 'endAlumniOf', 'Albert Einstein College of Medicine', '2026-06-01']]
[['Won Mok Shim', 'startAward', 'John Bates Clark Medal', '2026-06-01']]
[['John Mcdermott', 'endMemberOf', 'Penn State Nittany Lions basketball', '2026-06-01']]
[['Amin Gorji', 'endWorksFor', 'Iowa State University', '2026-06-01']]
[['Tomi Kauppinen', 'startAward', 'Acm Sigchi Outstanding Dissertation Award', '2026-06-01']]
[['Giovanni Belingardi', 'endWorksFor', 'Stellantis Italy', '2026-06-01']]
[['Dorothy Short', 'endMemberOf', 'Lumière University Lyon 2', '2026-06-01']]
[['Doug Trudeau', 'endAlumniOf', 'Lincoln University ( New Zealand)', '2026-06-01']]
[['Yanwen Sun', 'startAlumniOf', 'AFC Bournemouth', '2026-06-01']]
[['Juan Murré', 'endMemberOf', 'FC Auch Gers', '2026-06-01']]
[['Vito Manzari', 'startWorksFor', 'University of Bari', '2026-06-01']]
[['Sonisilpa Mohapatra', 'endAlumniOf', 'University of Wisconsin– Madison', '2026-06-01']]
[['Michael Schwandt', 'endAlumniOf', 'University of Toronto', '2026-06-01']]
[['Elizabeth A Boots', 'endAlumniOf', 'University of Wisconsin– Madison', '2026-06-01']]
[['Andrzej S Pitek', 'endWorksFor', 'University College Dublin', '2026-06-01']]
[['Julian Cassell', 'endMemberOf', 'Dorset County Cricket Club', '2026-06-01']]
[['Lori Frasier', 'endAlumniOf', 'University of Utah', '2026-06-01']]
[['Anjali Bajpai', 'startWorksFor', 'Rani Durgavati Vishwavidyalaya', '2026-06-01']]
[['Angus S U002E Bell', 'endWorksFor', 'University of Strathclyde', '2026-06-01']]
[['Parashuram Kallem', 'startWorksFor', 'University of Montpellier', '2026-06-01']]
[['Jonathan N U002E Lund', 'endAlumniOf', 'University of Nottingham', '2026-06-01']]
[['Marshall Plumlee', 'endAlumniOf', 'Brechin City F. C.', '2026-06-01']]
[['Howard Georgi', 'startWorksFor', 'Harvard College', '2026-06-01']]
[['Motomu Oda', 'startWorksFor', 'Chiba Prefectural Makuhari Sohgoh High School', '2026-06-01']]
[['Justice Bartley', 'endMemberOf', 'Virginia Cavaliers men\' s basketball', '2026-06-01']]
[['Claire Smadja', 'endAlumniOf', 'Paris Descartes University', '2026-06-01']]
[['Paul Rowley', 'endMemberOf', 'William & Mary Tribe men\' s basketball', '2026-06-01']]
[[' Fells', 'endMemberOf', 'West Texas A U0026 M Buffaloes Men U0027 S Basketball', '2026-06-01']]
[['David Edmunds', 'endAlumniOf', 'University of Wyoming', '2026-06-01']]
[['Natasha Jocelyn', 'startWorksFor', 'University of Cambridge', '2026-06-01']]
[['Nibha Jain', 'endAlumniOf', 'Baroda Medical College', '2026-06-01']]
[['Stephanie Guertin', 'startWorksFor', 'University of Rhode Island', '2026-06-01']]
[['Songtian Li', 'startWorksFor', 'Shinshu University', '2026-06-01']]
[['Yuan Shi', 'endAlumniOf', 'Chongqing Medical University', '2026-06-01']]
[['Hana Stiborova', 'startWorksFor', 'University of Chemistry and Technology, Prague', '2026-06-01']]
[['Bobby Macke', 'endMemberOf', 'Cornell Big Red men\' s basketball', '2026-06-01']]
[['Ivan P Nascimento', 'endAlumniOf', 'University of São Paulo', '2026-06-01']]
[['Steven Gillman', 'endAlumniOf', 'Durham University', '2026-06-01']]
[['Nisa Gül Amuk', 'startWorksFor', 'Erciyes University', '2026-06-01']]
[['William Cross', 'endMemberOf', 'Flinders University', '2026-06-01']]
[['Malay Dalui', 'startMemberOf', 'FC Red Bull Salzburg', '2026-06-01']]
[['Annamalai Muthusamy', 'startWorksFor', 'University of Madras', '2026-06-01']]
[['Aleksei Dudin', 'endWorksFor', 'Atlético Clube de Portugal', '2026-06-01']]
[['Frankie Stevens', 'startWorksFor', 'University of Sussex', '2026-06-01']]
[['Papp-Zakor Ilka', 'startWorksFor', 'Babeș-Bolyai University', '2026-06-01']]
[['Tadeusz Kęcik', 'startMemberOf', 'Sport Club do Recife', '2026-06-01']]
[['Casimir Nowotarski', 'endMemberOf', 'University of Nottingham', '2026-06-01']]
[['Blanca Roldán Bernal', 'endMemberOf', 'Racing Besançon', '2026-06-01']]
[['Tamás Koltai', 'endMemberOf', 'Győri ETO FC', '2026-06-01']]
[['Johnny Thornton', 'endMemberOf', 'South Carolina State Bulldogs basketball', '2026-06-01']]
[['Carey Crain', 'endMemberOf', 'Ole Miss Rebels men\' s basketball', '2026-06-01']]
[['Eduardo Pinilla-Gil', 'endAlumniOf', 'University of Extremadura', '2026-06-01']]
[['José De Paula Ramos Júnior', 'endWorksFor', 'University of São Paulo', '2026-06-01']]
[['Teemu J Niiranen', 'endAlumniOf', 'University of Turku', '2026-06-01']]
[['Miho', 'startReplaces', 'Chūō, Okayama', '2026-06-01']]
[['Mar Alonso-Martinez', 'endAlumniOf', 'University of Oviedo', '2026-06-01']]
[['Spencer D Lindeman', 'endWorksFor', 'Brigham Young University', '2026-06-01']]
[['Yizhong Chan', 'endAlumniOf', 'Macquarie University', '2026-06-01']]
[['Mohsen Taheri', 'endAlumniOf', 'National Institute For Genetic Engineering And Biotechnology', '2026-06-01']]
[['Caroline Henry', 'startAlumniOf', 'Sivas Cumhuriyet University', '2026-06-01']]
[['Barry Pierce', 'endWorksFor', 'German Research Foundation', '2026-06-01']]
[['Kenneth F Glasscock', 'startWorksFor', 'University of South Carolina', '2026-06-01']]
[['William Thompson', 'endWorksFor', 'Carnegie Institution for Science', '2026-06-01']]
[['M U002E J U002E Thomas', 'endWorksFor', 'University of Sheffield', '2026-06-01']]
[['Sankaraleengam Alagapan', 'endAlumniOf', 'University of Florida', '2026-06-01']]
[['Jeff Woodruff', 'endWorksFor', 'University of Nevada, Reno', '2026-06-01']]
[['Juliana Gil', 'endAlumniOf', 'Boston University', '2026-06-01']]
[['Emilie T U002E Dunham', 'startWorksFor', 'Case Western Reserve University', '2026-06-01']]
[['Ben I Laufer', 'endAlumniOf', 'University of Western Ontario', '2026-06-01']]
[['Ruey Leng Loo', 'endWorksFor', 'University of Kent', '2026-06-01']]
[['', 'startAward', 'Medal Of Anania Shirakatsi', '2026-06-01']]
[['József Zilahi', 'startWorksFor', 'Budapest University of Technology and Economics', '2026-06-01']]
[['Lin Wang', 'startWorksFor', 'Fudan University', '2026-06-01']]
[['Sahana Vasudevan', 'endAlumniOf', 'Defence Institute of Advanced Technology', '2026-06-01']]
[['Mandus Frykman', 'endWorksFor', 'Uppsala University', '2026-06-01']]
[['Wei Wu', 'startWorksFor', 'University of the Chinese Academy of Sciences', '2026-06-01']]
[['Litao Sun', 'startWorksFor', 'Institute of Biophysics, Chinese Academy of Sciences', '2026-06-01']]
[['Issei Takeuchi', 'endAlumniOf', 'Tokyo University of Science', '2026-06-01']]
[['Camilla Weitzel', 'endMemberOf', 'Vc Olympia Dresden', '2026-06-01']]
[['Felix Pyatkov', 'endAlumniOf', 'RWTH Aachen University', '2026-06-01']]
[['Hamza Ahmad Madni', 'endWorksFor', 'Southeast University', '2026-06-01']]
[['Ting-Yuan Tu', 'endWorksFor', 'National Taiwan University', '2026-06-01']]
[['Alexander Schubert', 'startWorksFor', 'Konrad Wolf Film University of Babelsberg', '2026-06-01']]
[['Brennen Shingleton', 'endMemberOf', 'Southeastern Louisiana Lions basketball', '2026-06-01']]
[['Michael L U002E Corzine', 'endWorksFor', 'Florida State University', '2026-06-01']]
[['John Worrell', 'endMemberOf', 'Navy Midshipmen men\' s basketball', '2026-06-01']]
[['Markus Hartl', 'endMemberOf', 'German Research Foundation', '2026-06-01']]
[['Nathan Goldberg', 'endMemberOf', 'Cadarache', '2026-06-01']]
[['Ray Frudenberger', 'endAlumniOf', 'FC Kairat', '2026-06-01']]
[['Keiko Kono', 'endWorksFor', 'Dana– Farber Cancer Institute', '2026-06-01']]
[['Hongyin Tao', 'endAlumniOf', 'Cornell University', '2026-06-01']]
[['Jean-René Cazalets', 'endAlumniOf', 'Aix-Marseille University', '2026-06-01']]
[['Saahir Khan', 'endMemberOf', 'Netherlands Institute for Space Research', '2026-06-01']]
[['Juan Antonio Rodríguez', 'endMemberOf', 'PFC Naftex Burgas', '2026-06-01']]
[['Mark Metz', 'endMemberOf', 'Cornell Big Red men\' s basketball', '2026-06-01']]
[['Tracie Bennett', 'endAlumniOf', 'Imperial College London', '2026-06-02']]
[['Jeff Darey', 'startMemberOf', 'Colgate Raiders men\' s basketball', '2026-06-02']]
[['Bruay-la-Buissière', 'startMemberOf', 'University of Cambridge', '2026-06-02']]
[['Emilio Paolo Visintin', 'startMemberOf', 'CR Flamengo', '2026-06-02']]
[['Mark Bradley', 'endMemberOf', 'Massachusetts General Hospital', '2026-06-02']]
[['Brock Kreitzburg', 'endMemberOf', 'UMBC Retrievers men\' s basketball', '2026-06-02']]
[['Pasquale Pazienza', 'startMemberOf', 'Carleton College', '2026-06-02']]
[['Shima Kadkhodazadeh', 'startWorksFor', 'Imperial College London', '2026-06-02']]
[['Hilal Acay', 'startWorksFor', 'Dicle University', '2026-06-02']]
[['Genevieve Blades', 'endWorksFor', 'La Trobe University', '2026-06-02']]
[['Fred Dettmar', 'endAlumniOf', 'Grotefend-Gymnasium Münden', '2026-06-02']]
[['Muwen Kong', 'startWorksFor', 'Carnegie Mellon University', '2026-06-02']]
[['Lathan Wilson', 'endMemberOf', 'Long Beach State Beach men\' s basketball', '2026-06-02']]
[['Felix Piel', 'endWorksFor', 'Ionicon Analytik U0028 Austria U0029 ', '2026-06-02']]
[['Sebastian Scheer', 'endAlumniOf', 'Max Planck Institute of Immunobiology and Epigenetics', '2026-06-02']]
[['Priya M Ganguli', 'endAlumniOf', 'University of California, Santa Cruz', '2026-06-02']]
[['Gabriela Zapata Erazo', 'startWorksFor', 'Escuela Politécnica del Ejército', '2026-06-02']]
[['Lloyd Mondory', 'endMemberOf', 'AG2R Citroën Team', '2026-06-02']]
[['Shuping Peng', 'endWorksFor', 'Central South University', '2026-06-02']]
[['Philip Hyland', 'startWorksFor', 'Ulster University', '2026-06-02']]
[['Matilde Bertolini', 'endMemberOf', 'Valcar– Travel & Service', '2026-06-02']]
[['Matt Mumme', 'startAward', 'W U002E E U002E Upjohn Institute Dissertation Award', '2026-06-03']]
[['Dren Dedushaj', 'endMemberOf', 'Bryant Bulldogs men\' s basketball', '2026-06-03']]
[['David Boykin', 'endMemberOf', 'Fordham Rams men\' s basketball', '2026-06-03']]
[['Francesca Fiori', 'endAlumniOf', 'German Research Foundation', '2026-06-03']]
[['Dante Wooten', 'endMemberOf', 'South Carolina State Bulldogs basketball', '2026-06-03']]
[['Neil Q Tay', 'endAlumniOf', 'National University of Singapore', '2026-06-03']]
[['Diogo R Ferreira', 'endAlumniOf', 'Faculdade de Engenharia da Universidade do Porto', '2026-06-03']]
[['Bing Pan', 'endWorksFor', 'College of Charleston', '2026-06-04']]
[['Huang Tao', 'startWorksFor', 'Chongqing University', '2026-06-04']]
[['Alessandro Quaini', 'endMemberOf', 'A. C. Renate', '2026-06-04']]
[['Frances M U002E Andrews', 'endMemberOf', 'National Association for Music Education', '2026-06-04']]
[['Shaila R U002E Khubchandani', 'endAlumniOf', 'King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College', '2026-06-05']]
[['Gene King', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-05']]
[['Jong K Ha', 'endAlumniOf', 'South Dakota State University', '2026-06-05']]
[['Yu Kitabeppu', 'startMemberOf', 'Venezia F. C.', '2026-06-05']]
[['Zhi-Liang Hu', 'endAlumniOf', 'University of Wisconsin– Madison', '2026-06-05']]
[['Catalin Baciu', 'startPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-05']]
[['Ellyn Enderlin', 'startWorksFor', 'Lehigh University', '2026-06-06']]
[['Eduardo Paes', 'startWorksFor', 'Oceanographic Institute of the University of São Paulo', '2026-06-06']]
[['Simone De Camillis', 'startWorksFor', 'Queen\' s University Belfast', '2026-06-06']]
[['Keiichi Hirano', 'endAlumniOf', 'University of Münster', '2026-06-06']]
[['Smriti Aryal A C', 'endWorksFor', 'Niigata University', '2026-06-06']]
[['Jian Ye', 'startWorksFor', 'Institute Of Microbiology', '2026-06-06']]
[['Jose Maria Lacave', 'endMemberOf', 'German Research Foundation', '2026-06-06']]
[['Jesse G U002E Zalatan', 'startAward', 'Fellow Of The American Statistical Association', '2026-06-06']]
[['Peter Watts ( cricketer, born 1947)', 'endMemberOf', 'Berkshire County Cricket Club', '2026-06-06']]
[['Steven Worthington', 'endWorksFor', 'Harvard University', '2026-06-06']]
