[['Tommy Walker ( footballer, born March 1952)', 'startMemberOf', 'Millwall F. C.', '2026-01-01']]
[['Cécile Ladjali', 'endWorksFor', 'Paris-Sorbonne University', '2026-01-01']]
[['Jonathan Gray ( cricketer)', 'startMemberOf', 'Loughborough MCC University', '2026-03-24']]
[['László Bartus', 'endWorksFor', 'University of Debrecen', '2026-03-24']]
[['Denis Vaugeois', 'endAffiliation', 'Los Angeles Lakers', '2026-03-24']]
[['Jake Bittle', 'endMemberOf', 'South Dakota State Jackrabbits men\' s basketball', '2026-03-24']]
[['Trent Scarlett', 'worksFor', 'German Research Foundation', '2026-03-24']]
[['Gianluca Baldanzi', 'startMemberOf', 'Academie de Foot Amadou Diallo', '2026-03-24']]
[['Tom Emmer', 'endWorksFor', 'National Taiwan University of Arts', '2026-03-24']]
[['Yang Cheng Chung', 'endAffiliation', 'North Carolina A& T Aggies men\' s basketball', '2026-03-24']]
[['Fernando Tirapu', 'startWorksFor', 'New York University Tandon School of Engineering', '2026-03-25']]
[['Richard A Gross', 'startMemberOf', 'CF Torre Levante', '2026-03-25']]
[['Nelson Richardson', 'startWorksFor', 'Seoul National University', '2026-03-25']]
[['Kee Jae Lee', 'startMemberOf', 'George Washington Colonials men\' s basketball', '2026-03-25']]
[['Lou Cegala', 'startWorksFor', 'Huazhong University of Science and Technology', '2026-03-25']]
[['Earl Tidwell', 'endMemberOf', 'Syracuse Orange men\' s basketball', '2026-03-25']]
[['Li Y U002E -P U002E ', 'endWorksFor', 'Chinese University of Hong Kong', '2026-03-25']]
[['Priscilla Lee', 'endMemberOf', 'Georgia Bulldogs basketball', '2026-03-25']]
[['Melanie Bryant', 'endAlumniOf', 'Swinburne University of Technology', '2026-03-25']]
[['Nerea Alayo', 'startAlumniOf', 'IMEC', '2026-03-25']]
[['Antonio Bossi', 'endAlumniOf', 'Policlinico San Donato', '2026-03-25']]
[['Lucy Maccarthy-Morrogh', 'startWorksFor', 'Trinity College Dublin', '2026-03-25']]
[['Hatem Moussa', 'endWorksFor', 'University of Lorraine', '2026-03-25']]
[['Derrick Pollard', 'startWorksFor', 'Indian Association for the Cultivation of Science', '2026-03-25']]
[['Sumanta Chattopadhyay', 'endMemberOf', 'Louisiana– Monroe Warhawks men\' s basketball', '2026-03-25']]
[['Bamba Diallo', 'endMemberOf', 'MTK Budapest ( women\' s handball)', '2026-03-25']]
[['Michael R Landry', 'endMemberOf', 'American Eagles men\' s basketball', '2026-03-25']]
[['Gréta Márton', 'endHomeLocation', 'University Of Hawai U0027 I At Manoa Bookstore', '2026-03-25']]
[['Asghar Hajiloo', 'endMemberOf', 'Iran national football team generic instance', '2026-03-25']]
[['Jason Houle', 'endMemberOf', 'OMR El Annasser', '2026-03-25']]
[['Lyes Dendene', 'startWorksFor', 'Williams College', '2026-03-25']]
[['Alvaro Jarrin', 'endMemberOf', 'Army Black Knights men\' s basketball', '2026-03-25']]
[['Jack Luhring', 'endMemberOf', 'LSU Tigers men\' s basketball', '2026-03-25']]
[['Mauro Bellugi', 'startWorksFor', 'ETH Zurich', '2026-03-25']]
[['Johannes Thoma', 'endWorksFor', 'University of São Paulo', '2026-03-25']]
[['Youssef Belkebla', 'startMemberOf', 'As Monaco Fc Ii', '2026-03-25']]
[['Suzana Ezquina', 'startMemberOf', 'Pro Italia Galatina', '2026-03-25']]
[['Viktors Dobrecovs', 'startMemberOf', 'FK RFS', '2026-03-25']]
[['Yuri Javadyan', 'endWorksFor', 'Armenian National Agrarian University', '2026-03-25']]
[['Ankur Vishnoi', 'endWorksFor', 'IIT Kanpur', '2026-03-25']]
[['Francesco Cappelluti', 'endAlumniOf', 'Aarhus University', '2026-03-25']]
[['Della Goswell', 'endAlumniOf', 'University of New South Wales', '2026-03-25']]
[['Benoit Palancade', 'startAlumniOf', 'Curie Institute ( Paris)', '2026-03-25']]
[['Haley Palmer', 'startMemberOf', 'Levante UD Femenino', '2026-03-25']]
[['Ruben Pereira', 'endAlumniOf', 'Instituto Superior Técnico', '2026-03-25']]
[['Ian Evans ( footballer)', 'endWorksFor', 'University of Cologne', '2026-03-25']]
[['Seung Hwan Hong', 'endMemberOf', 'Boise State Broncos men\' s basketball', '2026-03-26']]
[['Deepak M Kasote', 'endAlumniOf', 'University Of Aberdeen Rowett Institute Of Nutrition And Health', '2026-03-26']]
[['David Anderson', 'startWorksFor', 'University of Wisconsin– Madison', '2026-03-26']]
[['Marek Wołcyrz', 'academicDegree', 'Diploma generic instance', '2026-03-26']]
[['Willi Bernecker', 'endMemberOf', 'SV Darmstadt 98', '2026-03-26']]
[['David Smyth', 'startAlumniOf', 'Waikato Hospital', '2026-03-26']]
[['Bernard Francou', 'startWorksFor', 'Joseph Fourier University', '2026-03-26']]
[['Ivan Harris', 'startWorksFor', 'Wake Forest University', '2026-03-26']]
[['Stephen Baker', 'startAlumniOf', 'University of Turku', '2026-03-26']]
[['Osmo Ikola', 'endAffiliation', 'Nebraska Cornhuskers men\' s basketball', '2026-03-26']]
[['Pooja Viswanathan', 'startAlumniOf', 'Fuzhou University', '2026-03-26']]
[['You-Fu Yang', 'endMemberOf', 'Maryland Eastern Shore Hawks men\' s basketball', '2026-03-26']]
[['Mohammad Monir Uddin', 'endWorksFor', 'Max Planck Institute for Dynamics of Complex Technical Systems', '2026-03-26']]
[['Álvaro Solís', 'startMemberOf', 'Sporting CP B', '2026-03-26']]
[['Wai Tong Chien', 'startWorksFor', 'King\' s College London', '2026-03-26']]
[['Michal Pluhacek', 'startWorksFor', 'Tomas Bata University in Zlín', '2026-03-26']]
[['Changcun Guo', 'endAffiliation', 'Eötvös Loránd University', '2026-03-26']]
[['György Vesztergombi', 'endAlumniOf', 'University of Oxford', '2026-03-26']]
[['Abdulrahman Ghannoum', 'startWorksFor', 'University of Western Ontario', '2026-03-26']]
[['Nick Courtney', 'endMemberOf', 'Charlotte Eagles', '2026-03-26']]
[['Kate Nelson', 'endWorksFor', 'Washington University in St. Louis', '2026-03-26']]
[['Elvira Shults', 'startWorksFor', 'Ufa Institute Of Chemistry', '2026-03-26']]
[['Harwin De Vries', 'endMemberOf', 'Yeading F. C.', '2026-03-26']]
[['Alexandre Y U002E Goudreault', 'endWorksFor', 'Queen\' s University Belfast', '2026-03-26']]
[['Yong Jun Choi', 'startWorksFor', 'University of Ottawa', '2026-03-26']]
[['S U002E P U002E Vipin', 'endAlumniOf', 'Nanyang Technological University', '2026-03-26']]
[['Emily Ricotta', 'startAlumniOf', 'Johns Hopkins University', '2026-03-26']]
[['Marcin Barlik', 'academicDegree', 'Diploma generic instance', '2026-03-26']]
[['Pierre Emery Fuller', 'endAlumniOf', 'University of Manchester', '2026-03-26']]
[['Boyi Fu', 'endAlumniOf', 'Georgia Tech', '2026-03-26']]
[['Neïla Latrous', 'endAlumniOf', 'Grenoble School of Management', '2026-03-26']]
[['Silvia Dantas Cangussú', 'endAlumniOf', 'Federal University of Minas Gerais', '2026-03-26']]
[['Darin R Rokyta', 'startAlumniOf', 'Florida State University', '2026-03-26']]
[['Min-Jeong Son', 'endWorksFor', 'Catholic University Of Korea School Of Medicine', '2026-03-26']]
[['Vince Hunter', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-26']]
[['Henrik Larsen', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-03-26']]
[['Thorsten Lenhard', 'startAlumniOf', 'Zi Mannheim', '2026-03-27']]
[['Andrej Benjak', 'endWorksFor', 'University of Cologne', '2026-03-27']]
[['Rick Bright', 'endWorksFor', 'Biomedical Advanced Research and Development Authority', '2026-03-27']]
[['Vadim V Titov', 'startWorksFor', 'Southern Federal University', '2026-03-27']]
[['Tibor Máthé', 'startWorksFor', 'University of Theatre and Film Arts in Budapest', '2026-03-27']]
[['Sergey Kryazhimskiy', 'startAlumniOf', 'University of Salamanca', '2026-03-27']]
[['David A Sánchez-Páez', 'startWorksFor', 'Princeton University', '2026-03-27']]
[['Feras Alfosail', 'endAlumniOf', 'Saudi Aramco', '2026-03-27']]
[['Philipp O U002E Hönle', 'endWorksFor', 'University of Würzburg', '2026-03-27']]
[['Habib Md Reazaul Karim', 'startAlumniOf', 'North Eastern Indira Gandhi Regional Institute of Health and Medical Sciences', '2026-03-27']]
[['Kevin Schlitte', 'startMemberOf', 'AC Horsens', '2026-03-27']]
[['Terrell Henry', 'startAlumniOf', 'University of Colorado Boulder', '2026-03-27']]
[['George Gamow', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-03-27']]
[['Dominik Burusic', 'startMemberOf', 'SpVgg Unterhaching II', '2026-03-27']]
[['Fabrizio Mancin', 'endAlumniOf', 'University of Padua', '2026-03-27']]
[['Justin B Collier', 'endWorksFor', 'Medical University of South Carolina', '2026-03-27']]
[['Ildikó Pádár', 'endAlumniOf', 'Szilágyi Erzsébet High School U002C Eger U002C Hungary', '2026-03-27']]
[['Aun Ali', 'startAlumniOf', 'Jinnah Medical and Dental College', '2026-03-27']]
[['Brendan Sullivan', 'startWorksFor', 'University of Illinois Urbana-Champaign', '2026-03-27']]
[['Claire Rougeulle', 'endAlumniOf', 'Pierre and Marie Curie University', '2026-03-27']]
[['Muhammad Anisuzzaman Talukder', 'endAlumniOf', 'University of Maryland, Baltimore County', '2026-03-27']]
[['Chloé Charpentier', 'endMemberOf', 'Vc Morteau Montbenoit', '2026-03-27']]
[['Hilal Özdemir', 'endSpouse', 'Hazım Körmükçü', '2026-03-27']]
[['Pauline Neura Reilly', 'endAward', 'Royal Australasian Ornithologists Union Fellows', '2026-03-27']]
[['Todd Graham', 'endAlumniOf', 'Lakehead University', '2026-03-27']]
[['David A Collier', 'endAlumniOf', 'Institute of Cancer Research', '2026-03-27']]
[['Sean D Griesemer', 'endAlumniOf', 'University of Chicago', '2026-03-27']]
[['Paulo Eduardo Guedes Carvalho', 'endAlumniOf', 'Universidade Metropolitana De Santos', '2026-03-27']]
[['Vierpolders', 'endLocation', 'Brielle', '2026-03-27']]
[['Joshua O Olowoyo', 'endWorksFor', 'University of Limpopo', '2026-03-27']]
[['Maria J Donoghue', 'endAlumniOf', 'Yale School of Medicine', '2026-03-27']]
[['', 'endWorksFor', 'Belarusian National Technical University', '2026-03-27']]
[['Juliet P Lee', 'endAlumniOf', 'University of Virginia', '2026-03-27']]
[['Yosaku Shiomi', 'startAlumniOf', 'Fukui Red Cross Hospital', '2026-03-27']]
[['Susanne Grøn Nielsen', 'endWorksFor', 'University of Copenhagen', '2026-03-27']]
[['Pavel Zuyevich', 'startMemberOf', 'FC Lokomotiv Gomel', '2026-03-27']]
[['Zhongshan Gao', 'endWorksFor', 'Wageningen University & Research', '2026-03-28']]
[['Kirk Seeley', 'startMemberOf', 'Penn FC', '2026-03-28']]
[['Bret Jones', 'startWorksFor', 'National Autonomous University of Mexico', '2026-03-28']]
[['José Roberto Romero-Arias', 'endMemberOf', 'West Virginia Mountaineers men\' s basketball', '2026-03-28']]
[['Sharlene Rozario', 'endAlumniOf', 'IWK Health Centre', '2026-03-28']]
[['Dane Iorg', 'endPlaysIn', 'Major League Baseball', '2026-03-28']]
[['Yang Wang', 'endAlumniOf', 'Zhejiang University', '2026-03-28']]
[['Jorge Arreaza', 'startAlumniOf', 'Czechoslovakia', '2026-03-28']]
[['Francesca Morgante', 'endWorksFor', 'St George\' s, University of London', '2026-03-28']]
[['Anusree Mukherjee', 'endWorksFor', 'University of Minnesota system', '2026-03-28']]
[['Dmitrii Treschev', 'startWorksFor', 'MSU Faculty of Mechanics and Mathematics', '2026-03-28']]
[['Toshiyuki Saito', 'endAlumniOf', 'Aichi Medical University', '2026-03-28']]
[['Abbas Magaji Ahuwan', 'startWorksFor', 'University of Tennessee', '2026-03-28']]
[['Joshua P Darr', 'endWorksFor', 'University of Pennsylvania', '2026-03-28']]
[['Alexey Lopatin', 'endWorksFor', 'Geological Faculty Of Moscow State University', '2026-03-28']]
[['Gabor Nagy', 'startAlumniOf', 'European Research Council', '2026-03-28']]
[['Vincenzo De Luca', 'startWorksFor', 'Concordia University', '2026-03-28']]
[['Simotata', 'endLocation', 'Kefalonia Municipality', '2026-03-28']]
[['Domenico Maiorano', 'startWorksFor', 'University of Illinois Urbana-Champaign', '2026-03-28']]
[['Stephanie Law', 'endWorksFor', 'Institute Of Human Genetics', '2026-03-28']]
[['Eckhard Flöter', 'endWorksFor', 'Unilever', '2026-03-28']]
[['Kristina Bliznakova', 'startAlumniOf', 'University of Patras', '2026-03-28']]
[['Raed A Dweik', 'endWorksFor', 'University of Jordan', '2026-03-28']]
[['Floyd E U002E Toole', 'startAlumniOf', 'Harman International', '2026-03-28']]
[['Valerio Corvaglia', 'endWorksFor', 'University of Rome Tor Vergata', '2026-03-28']]
[['Yang Hai', 'startWorksFor', 'Peking University', '2026-03-28']]
[['Christine A Rygiel', 'endWorksFor', 'University of Michigan', '2026-03-28']]
[['Diego F U002E Pinto-Ruiz', 'startAlumniOf', 'Sociedad Científica De San Fernando', '2026-03-28']]
[['Sha-Ron Elzy', 'startMemberOf', 'AD Alcorcón', '2026-03-28']]
[['Wataru Shinoda', 'endWorksFor', 'Tokyo Institute of Technology', '2026-03-28']]
[['Josh Meade', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-28']]
[['Barry Hunter ( footballer)', 'startWorksFor', 'University of Toronto', '2026-03-28']]
[['John M Sabol', 'startMemberOf', 'Rushden & Diamonds F. C.', '2026-03-28']]
[['Gord Labossiere', 'endPlaysIn', 'National Hockey League', '2026-03-28']]
[['Laura Trinchera', 'endWorksFor', 'University of Naples Federico II', '2026-03-28']]
[['John Myles ( athlete)', 'startAlumniOf', 'Mount Albert Grammar School', '2026-03-28']]
[['Marcelo C Appel-Da-Silva', 'startWorksFor', 'Lutheran University of Brazil', '2026-03-29']]
[['Junfeng Xiang', 'endWorksFor', 'Peking University', '2026-03-29']]
[['Christian Saba', 'endSpouse', 'Julienne Marie', '2026-03-29']]
[['James Earl Jones', 'endAffiliation', 'FC Bayern Munich II', '2026-03-29']]
[['Saffron J Bryant', 'endAlumniOf', 'James Cook University', '2026-03-29']]
[['Russell S Hamilton', 'startWorksFor', 'University of Aberdeen', '2026-03-29']]
[['Daniel Bravo', 'startWorksFor', 'Pennsylvania State University', '2026-03-29']]
[['Wanyan Wang', 'endAffiliation', 'Saint Peter\' s University', '2026-03-29']]
[['Kyile Byrd', 'endMemberOf', 'Grimsby Town F. C.', '2026-03-29']]
[['John Millar ( footballer, born 1927)', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-29']]
[['Douglas O\' Connor', 'endAffiliation', 'FC Rapid București', '2026-03-29']]
[['David Peres', 'endWorksFor', 'University Hospital Center of São João', '2026-03-29']]
[['Timon Van Leeuwen', 'startMemberOf', 'Willem II ( football club)', '2026-03-29']]
[['Walt Montford', 'worksFor', 'German Research Foundation', '2026-03-29']]
[['Daniel T Hallinan', 'endMemberOf', 'Temple Owls men\' s basketball', '2026-03-29']]
[['Nancy Hernandez', 'endWorksFor', 'Rutgers University', '2026-03-29']]
[['Mohamed Fadel Zalabia', 'endWorksFor', 'Menoufia University Hospitals', '2026-03-29']]
[['Bernard Jackson', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-03-29']]
[['Norm Bostock', 'endMemberOf', 'Charleston Cougars men\' s basketball', '2026-03-29']]
[['Leandro Delgado', 'endMemberOf', 'Unión Española', '2026-03-29']]
[['Stuart Downing', 'startMemberOf', 'ŠK Slovan Bratislava', '2026-03-29']]
[['Pavel Kadeřábek', 'startWorksFor', 'Lock Haven University of Pennsylvania', '2026-03-29']]
[['Stacy Warner', 'startMemberOf', 'George Washington Colonials men\' s basketball', '2026-03-29']]
[['Carlos Pariona-Velarde', 'endAlumniOf', 'Federico Villarreal National University', '2026-03-29']]
[['Stephanie Car', 'startWorksFor', 'University of Pretoria Faculty of Veterinary Science', '2026-03-29']]
[['Hans-Gert Pöttering', 'alumniOf', 'Luiz de Queiroz College of Agriculture, University of São Paulo', '2026-03-29']]
[['Luiz R Nakamura', 'startMemberOf', 'KK Cibona', '2026-03-29']]
[['Yi-Ming Shyr', 'endAlumniOf', 'National Yang-Ming University', '2026-03-29']]
[['Heshan Du', 'startWorksFor', 'University of Nottingham', '2026-03-29']]
[['Rodney Rudd', 'startWorksFor', 'University of Virginia', '2026-03-29']]
[['Tomás Alejandro Peña Alonso', 'endAlumniOf', 'National Autonomous University of Mexico', '2026-03-29']]
[['John Blake ( hurler)', 'endMemberOf', 'Cork Senior Hurling Team', '2026-03-29']]
[['Stuart Carlisle', 'endMemberOf', 'Zimbabwe national cricket team', '2026-03-29']]
[['Adolph Anga Muleja', 'endAlumniOf', 'University of the Witwatersrand', '2026-03-29']]
[['Phil Styles', 'startMemberOf', 'Gladiators Trier', '2026-03-29']]
[['Torbjørn Røe Isaksen', 'startWorksFor', 'University of Oslo', '2026-03-29']]
[['Jiajie Cen', 'startAlumniOf', 'Brookhaven National Laboratory', '2026-03-30']]
[['Zarema G U002E Tagirova', 'endWorksFor', 'Dagestan State Medical University', '2026-03-30']]
[['Cormac Mcguinness', 'startWorksFor', 'University College Dublin', '2026-03-30']]
[['Levern Tart', 'startMemberOf', 'Northeastern Huskies men\' s basketball', '2026-03-30']]
[['Ina Blümel', 'endAffiliation', 'Bradley Braves men\' s basketball', '2026-03-30']]
[['Marshall Makate', 'startAlumniOf', 'New York State Department of Taxation and Finance', '2026-03-30']]
[['Mike Stevens', 'endSpouse', 'Margarete Robsahm', '2026-03-30']]
[['Ugo Tognazzi', 'endOwns', 'University of Southern Denmark', '2026-03-30']]
[['Benjamin Hoffmann-Petersen', 'endMemberOf', 'San Jose State Spartans men\' s basketball', '2026-03-30']]
[['Xingtan Zhang', 'startWorksFor', 'Chongqing University', '2026-03-30']]
[['Daniele Fanelli', 'endWorksFor', 'Stanford University', '2026-03-30']]
[['Tomasz Sawoszczuk', 'endAlumniOf', 'Jagiellonian University', '2026-03-30']]
[['Túlio de Melo', 'endSpouse', 'Barbara Bain', '2026-03-30']]
[['Martin Landau', 'endAffiliation', 'Thonon Evian Grand Genève FC', '2026-03-30']]
[['Luciana Fonseca Pádua Gonçalves Tourino', 'endAlumniOf', 'São Leopoldo Mandic College', '2026-03-30']]
[['Ana Campa', 'endWorksFor', 'University of Oviedo', '2026-03-30']]
[['Cimetière De Contigné', 'endLocation', 'Les Hauts D U0027 Anjou', '2026-03-30']]
[['Asim Maity', 'endWorksFor', 'IIT Kharagpur', '2026-03-30']]
[['Patricio Eguidazu', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-30']]
[['Nicholas Nagengast', 'endWorksFor', 'University of Washington', '2026-03-30']]
[['Derrick Taylor', 'homeLocation', 'Qatar Orthopaedic And Sports Medicine Hospital', '2026-03-30']]
[['Anna Bornhoff', 'startMemberOf', 'Ssv Ulm 1846', '2026-03-30']]
[['Miguel Baptista', 'endWorksFor', 'University of Lisbon', '2026-03-30']]
[['Anna Bobrowska', 'endAlumniOf', 'King\' s College London', '2026-03-30']]
[['Eliana Scemes', 'startAlumniOf', 'Santa Fe Institute', '2026-03-30']]
[['Gary J U002E Lye', 'startMemberOf', 'Delhi Capitals', '2026-03-30']]
[['Pravin Tambe', 'startWorksFor', 'University of Reading', '2026-03-30']]
[['Holly A Martinson', 'endAlumniOf', 'University of Alaska Anchorage', '2026-03-30']]
[['Kiara Brunken', 'endAlumniOf', 'Berlin University of the Arts', '2026-03-30']]
[['Thomas C U002E Wainwright', 'endAlumniOf', 'University of Washington', '2026-03-30']]
[['Claudius Weber', 'startMemberOf', 'TSV 1860 Munich II', '2026-03-30']]
[['Sachin Tendulkar', 'startMemberOf', 'Bharatiya Janata Party', '2026-03-30']]
[['Polish Scientific Publishers PWN', 'endLocation', 'Młodziejowski Palace', '2026-03-30']]
[['Lovre Vulin', 'startMemberOf', 'Újpest FC', '2026-03-30']]
[['Jerry Tardie', 'startWorksFor', 'University of Warsaw', '2026-03-30']]
[['Jakub Gawraczyński', 'startAlumniOf', 'University of Colorado Boulder', '2026-03-30']]
[['Roberto Menassi', 'homeLocation', 'Shahid Chamran University of Ahvaz', '2026-03-31']]
[['Mohammad Ghalambaz', 'endMemberOf', 'A. C. Monza', '2026-03-31']]
[['J Elliott Robinson', 'startWorksFor', 'University of North Carolina at Chapel Hill', '2026-03-31']]
[['Elena N U002E Naumova', 'startAlumniOf', 'Tufts University School of Medicine', '2026-03-31']]
[['David A U002E Hewitt', 'endWorksFor', 'Virginia Institute of Marine Science', '2026-03-31']]
[['Claudia Ojeda-Aristizabal', 'startAlumniOf', 'University of Maryland, College Park', '2026-03-31']]
[['Sunday Eniojukan', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-31']]
[['J. Michael Harrison', 'alumniOf', 'Washington University School of Medicine', '2026-03-31']]
[['Justin C Fay', 'endMemberOf', 'Fairfield Stags men\' s basketball', '2026-03-31']]
